estimator,portfolio,regime,vaR95,es95,violation_rate,realised_es
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-5.815435768390978e-05,-7.292791069153751e-05,0.0,
overlay,mv,full,-5.815435768390485e-05,-7.292791069153133e-05,0.0,
baseline,ew,full,-0.003868905137792339,-0.004851763128337607,0.0,
baseline,mv,full,-0.0038689051377923398,-0.004851763128337608,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.003741893344446845,-0.004692485215369874,0.0,
overlay,mv,full,-0.003741893344446845,-0.004692485215369874,0.0,
baseline,ew,full,-0.003741893344446845,-0.004692485215369874,0.0,
baseline,mv,full,-0.003741893344446845,-0.004692485215369874,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,calm,-0.003741893344446845,-0.004692485215369874,0.0,
overlay,mv,calm,-0.003741893344446845,-0.004692485215369874,0.0,
baseline,ew,calm,-0.003741893344446845,-0.004692485215369874,0.0,
baseline,mv,calm,-0.003741893344446845,-0.004692485215369874,0.0,
sample,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,calm,-0.003741893344446845,-0.004692485215369874,0.0,
overlay,mv,calm,-0.003741893344446845,-0.004692485215369874,0.0,
baseline,ew,calm,-0.003741893344446845,-0.004692485215369874,0.0,
baseline,mv,calm,-0.003741893344446845,-0.004692485215369874,0.0,
sample,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,calm,-0.003741893344446845,-0.004692485215369874,0.0,
overlay,mv,calm,-0.003741893344446845,-0.004692485215369874,0.0,
baseline,ew,calm,-0.003741893344446845,-0.004692485215369874,0.0,
baseline,mv,calm,-0.003741893344446845,-0.004692485215369874,0.0,
sample,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,calm,-5.8154357683912246e-05,-7.29279106915406e-05,0.0,
overlay,mv,calm,-5.815435768390978e-05,-7.292791069153751e-05,0.0,
baseline,ew,calm,-0.0036625586564864223,-0.0045929963160209015,0.0,
baseline,mv,calm,-0.0036625586564864223,-0.0045929963160209015,0.0,
sample,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,calm,-0.003646802774339277,-0.004573237804159436,0.0,
overlay,mv,calm,-0.003646802774339277,-0.004573237804159436,0.0,
baseline,ew,calm,-0.003646802774339277,-0.004573237804159436,0.0,
baseline,mv,calm,-0.003646802774339277,-0.004573237804159436,0.0,
sample,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,calm,-0.003646802774339277,-0.004573237804159436,0.0,
overlay,mv,calm,-0.003646802774339277,-0.004573237804159436,0.0,
baseline,ew,calm,-0.003646802774339277,-0.004573237804159436,0.0,
baseline,mv,calm,-0.003646802774339277,-0.004573237804159436,0.0,
sample,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.003646802774339277,-0.004573237804159436,0.0,
overlay,mv,full,-0.003646802774339277,-0.004573237804159436,0.0,
baseline,ew,full,-0.003646802774339277,-0.004573237804159436,0.0,
baseline,mv,full,-0.003646802774339277,-0.004573237804159436,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.003646802774339277,-0.004573237804159436,0.0,
overlay,mv,full,-0.003646802774339277,-0.004573237804159436,0.0,
baseline,ew,full,-0.003646802774339277,-0.004573237804159436,0.0,
baseline,mv,full,-0.003646802774339277,-0.004573237804159436,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-5.81543576838556e-05,-7.292791069146956e-05,0.0,
overlay,mv,full,-5.815435768384821e-05,-7.292791069146029e-05,0.0,
baseline,ew,full,-0.003662315666673063,-0.004592691596991865,0.0,
baseline,mv,full,-0.003662315666673063,-0.004592691596991865,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.003590780331405964,-0.004502983400574255,0.0,
overlay,mv,full,-0.003590780331405964,-0.004502983400574255,0.0,
baseline,ew,full,-0.003590780331405964,-0.004502983400574255,0.0,
baseline,mv,full,-0.003590780331405964,-0.004502983400574255,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.003590780331405964,-0.004502983400574255,0.0,
overlay,mv,full,-0.003590780331405964,-0.004502983400574255,0.0,
baseline,ew,full,-0.003590780331405964,-0.004502983400574255,0.0,
baseline,mv,full,-0.003590780331405964,-0.004502983400574255,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.003590780331405964,-0.004502983400574255,0.0,
overlay,mv,full,-0.003590780331405964,-0.004502983400574255,0.0,
baseline,ew,full,-0.003590780331405964,-0.004502983400574255,0.0,
baseline,mv,full,-0.003590780331405964,-0.004502983400574255,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.003590780331405964,-0.004502983400574255,0.0,
overlay,mv,full,-0.003590780331405964,-0.004502983400574255,0.0,
baseline,ew,full,-0.003590780331405964,-0.004502983400574255,0.0,
baseline,mv,full,-0.003590780331405964,-0.004502983400574255,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-5.815435768395411e-05,-7.29279106915931e-05,0.0,
overlay,mv,full,-5.815435768395042e-05,-7.292791069158847e-05,0.0,
baseline,ew,full,-0.0036634133618661485,-0.0045940681510489665,0.0,
baseline,mv,full,-0.0036634133618661485,-0.0045940681510489665,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.00357929399246114,-0.004488579068137226,0.0,
overlay,mv,full,-0.00357929399246114,-0.004488579068137226,0.0,
baseline,ew,full,-0.00357929399246114,-0.004488579068137226,0.0,
baseline,mv,full,-0.00357929399246114,-0.004488579068137226,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.00357929399246114,-0.004488579068137226,0.0,
overlay,mv,full,-0.00357929399246114,-0.004488579068137226,0.0,
baseline,ew,full,-0.00357929399246114,-0.004488579068137226,0.0,
baseline,mv,full,-0.00357929399246114,-0.004488579068137226,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.00357929399246114,-0.004488579068137226,0.0,
overlay,mv,full,-0.00357929399246114,-0.004488579068137226,0.0,
baseline,ew,full,-0.00357929399246114,-0.004488579068137226,0.0,
baseline,mv,full,-0.00357929399246114,-0.004488579068137226,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.00357929399246114,-0.004488579068137226,0.0,
overlay,mv,full,-0.00357929399246114,-0.004488579068137226,0.0,
baseline,ew,full,-0.00357929399246114,-0.004488579068137226,0.0,
baseline,mv,full,-0.00357929399246114,-0.004488579068137226,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,calm,-5.81543576838125e-05,-7.292791069141551e-05,0.0,
overlay,mv,calm,-5.81543576838125e-05,-7.292791069141551e-05,0.0,
baseline,ew,calm,-0.0035810865891141215,-0.004490827056659861,0.0,
baseline,mv,calm,-0.0035810865891141215,-0.004490827056659861,0.0,
sample,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,calm,-0.0036813339523885775,-0.0046165412945451565,0.0,
overlay,mv,calm,-0.0036813339523885783,-0.004616541294545158,0.0,
baseline,ew,calm,-0.0036813339523885775,-0.0046165412945451565,0.0,
baseline,mv,calm,-0.0036813339523885783,-0.004616541294545158,0.0,
sample,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.0036813339523885775,-0.0046165412945451565,0.0,
overlay,mv,full,-0.0036813339523885783,-0.004616541294545158,0.0,
baseline,ew,full,-0.0036813339523885775,-0.0046165412945451565,0.0,
baseline,mv,full,-0.0036813339523885783,-0.004616541294545158,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.0036813339523885775,-0.0046165412945451565,0.0,
overlay,mv,full,-0.0036813339523885783,-0.004616541294545158,0.0,
baseline,ew,full,-0.0036813339523885775,-0.0046165412945451565,0.0,
baseline,mv,full,-0.0036813339523885783,-0.004616541294545158,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.0036813339523885775,-0.0046165412945451565,0.0,
overlay,mv,full,-0.0036813339523885783,-0.004616541294545158,0.0,
baseline,ew,full,-0.0036813339523885775,-0.0046165412945451565,0.0,
baseline,mv,full,-0.0036813339523885783,-0.004616541294545158,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-5.815435768382358e-05,-7.29279106914294e-05,0.0,
overlay,mv,full,-5.815435768383466e-05,-7.29279106914433e-05,0.0,
baseline,ew,full,-0.0036842651843151863,-0.004620217177637561,0.0,
baseline,mv,full,-0.0036842651843151863,-0.004620217177637561,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.003716526454636083,-0.004660674112155623,0.0,
overlay,mv,full,-0.003716526454636083,-0.004660674112155623,0.0,
baseline,ew,full,-0.003716526454636083,-0.004660674112155623,0.0,
baseline,mv,full,-0.003716526454636083,-0.004660674112155623,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.003716526454636083,-0.004660674112155623,0.0,
overlay,mv,full,-0.003716526454636083,-0.004660674112155623,0.0,
baseline,ew,full,-0.003716526454636083,-0.004660674112155623,0.0,
baseline,mv,full,-0.003716526454636083,-0.004660674112155623,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.003716526454636083,-0.004660674112155623,0.0,
overlay,mv,full,-0.003716526454636083,-0.004660674112155623,0.0,
baseline,ew,full,-0.003716526454636083,-0.004660674112155623,0.0,
baseline,mv,full,-0.003716526454636083,-0.004660674112155623,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.003716526454636083,-0.004660674112155623,0.0,
overlay,mv,full,-0.003716526454636083,-0.004660674112155623,0.0,
baseline,ew,full,-0.003716526454636083,-0.004660674112155623,0.0,
baseline,mv,full,-0.003716526454636083,-0.004660674112155623,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
baseline,ew,full,-0.0037708912311712264,-0.004728849735201278,0.0,
baseline,mv,full,-0.0037708912311712273,-0.004728849735201278,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.0036723340164346277,-0.004605255011769123,0.0,
overlay,mv,full,-0.0036723340164346277,-0.004605255011769123,0.0,
baseline,ew,full,-0.0036723340164346277,-0.004605255011769123,0.0,
baseline,mv,full,-0.0036723340164346277,-0.004605255011769123,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.0036723340164346277,-0.004605255011769123,0.0,
overlay,mv,full,-0.0036723340164346277,-0.004605255011769123,0.0,
baseline,ew,full,-0.0036723340164346277,-0.004605255011769123,0.0,
baseline,mv,full,-0.0036723340164346277,-0.004605255011769123,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.0036723340164346277,-0.004605255011769123,0.0,
overlay,mv,full,-0.0036723340164346277,-0.004605255011769123,0.0,
baseline,ew,full,-0.0036723340164346277,-0.004605255011769123,0.0,
baseline,mv,full,-0.0036723340164346277,-0.004605255011769123,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.0036723340164346277,-0.004605255011769123,0.0,
overlay,mv,full,-0.0036723340164346277,-0.004605255011769123,0.0,
baseline,ew,full,-0.0036723340164346277,-0.004605255011769123,0.0,
baseline,mv,full,-0.0036723340164346277,-0.004605255011769123,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
baseline,ew,full,-0.0036240556554737696,-0.004544711999401515,0.0,
baseline,mv,full,-0.0036240556554737696,-0.004544711999401515,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.0036741754955625745,-0.004607564300887459,0.0,
overlay,mv,full,-0.0036741754955625745,-0.004607564300887459,0.0,
baseline,ew,full,-0.0036741754955625745,-0.004607564300887459,0.0,
baseline,mv,full,-0.0036741754955625745,-0.004607564300887459,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,calm,-0.0036741754955625745,-0.004607564300887459,0.0,
overlay,mv,calm,-0.0036741754955625745,-0.004607564300887459,0.0,
baseline,ew,calm,-0.0036741754955625745,-0.004607564300887459,0.0,
baseline,mv,calm,-0.0036741754955625745,-0.004607564300887459,0.0,
sample,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,calm,-0.0036741754955625745,-0.004607564300887459,0.0,
overlay,mv,calm,-0.0036741754955625745,-0.004607564300887459,0.0,
baseline,ew,calm,-0.0036741754955625745,-0.004607564300887459,0.0,
baseline,mv,calm,-0.0036741754955625745,-0.004607564300887459,0.0,
sample,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,full,-0.0036741754955625745,-0.004607564300887459,0.0,
overlay,mv,full,-0.0036741754955625745,-0.004607564300887459,0.0,
baseline,ew,full,-0.0036741754955625745,-0.004607564300887459,0.0,
baseline,mv,full,-0.0036741754955625745,-0.004607564300887459,0.0,
sample,ew,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,full,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
baseline,ew,calm,-0.0036785068815505984,-0.004612996033660128,0.0,
baseline,mv,calm,-0.0036785068815505992,-0.004612996033660128,0.0,
sample,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,calm,-0.0037234834323065947,-0.004669398442823942,0.0,
overlay,mv,calm,-0.0037234834323065947,-0.004669398442823942,0.0,
baseline,ew,calm,-0.0037234834323065947,-0.004669398442823942,0.0,
baseline,mv,calm,-0.0037234834323065947,-0.004669398442823942,0.0,
sample,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,calm,-0.0037234834323065947,-0.004669398442823942,0.0,
overlay,mv,calm,-0.0037234834323065947,-0.004669398442823942,0.0,
baseline,ew,calm,-0.0037234834323065947,-0.004669398442823942,0.0,
baseline,mv,calm,-0.0037234834323065947,-0.004669398442823942,0.0,
sample,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,calm,-0.0037234834323065947,-0.004669398442823942,0.0,
overlay,mv,calm,-0.0037234834323065947,-0.004669398442823942,0.0,
baseline,ew,calm,-0.0037234834323065947,-0.004669398442823942,0.0,
baseline,mv,calm,-0.0037234834323065947,-0.004669398442823942,0.0,
sample,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,calm,-0.0037234834323065947,-0.004669398442823942,0.0,
overlay,mv,calm,-0.0037234834323065947,-0.004669398442823942,0.0,
baseline,ew,calm,-0.0037234834323065947,-0.004669398442823942,0.0,
baseline,mv,calm,-0.0037234834323065947,-0.004669398442823942,0.0,
sample,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
baseline,ew,calm,-0.0036084093156843076,-0.0045250908580759175,0.0,
baseline,mv,calm,-0.003608409315684308,-0.004525090858075918,0.0,
sample,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,calm,-0.0035467597615281513,-0.0044477798299993885,0.0,
overlay,mv,calm,-0.0035467597615281505,-0.004447779829999388,0.0,
baseline,ew,calm,-0.0035467597615281513,-0.0044477798299993885,0.0,
baseline,mv,calm,-0.0035467597615281505,-0.004447779829999388,0.0,
sample,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,calm,-0.0035467597615281513,-0.0044477798299993885,0.0,
overlay,mv,calm,-0.0035467597615281505,-0.004447779829999388,0.0,
baseline,ew,calm,-0.0035467597615281513,-0.0044477798299993885,0.0,
baseline,mv,calm,-0.0035467597615281505,-0.004447779829999388,0.0,
sample,ew,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
sample,mv,calm,-1.6448536269514728e-06,-2.0627128075074254e-06,0.0,
overlay,ew,calm,-0.0035467597615281513,-0.0044477798299993885,0.0,
overlay,mv,calm,-0.0035467597615281505,-0.004447779829999388,0.0,
