fit_start,fit_end,hold_start,forecast_var_de,forecast_var_lw,realized_var
2015-05-04,2018-04-23,2018-04-30,3.0634832716952844e-06,2.7175002995066347e-06,1.683166344558024e-06
2015-05-11,2018-04-30,2018-05-07,2.9876183068930142e-06,2.6876829350059235e-06,1.9793384582610193e-06
2015-05-18,2018-05-07,2018-05-14,2.972615306608584e-06,2.685223705764218e-06,9.416227993003048e-07
2015-05-25,2018-05-14,2018-05-21,2.9792498667484278e-06,2.688020955813633e-06,7.356177336445129e-07
2015-06-01,2018-05-21,2018-05-28,2.9857977890845743e-06,2.689800887412641e-06,3.1006138203612415e-06
2015-06-08,2018-05-28,2018-06-04,2.9788564483598695e-06,2.6845761763534673e-06,6.268064357574214e-06
2015-06-15,2018-06-04,2018-06-11,2.9629521165721887e-06,2.678436239246493e-06,6.853823030208646e-06
2015-06-22,2018-06-11,2018-06-18,2.961716918274246e-06,2.677666816278771e-06,6.78629085057374e-06
2015-06-29,2018-06-18,2018-06-25,2.892043856836709e-06,2.6533775584915307e-06,3.6860922895026014e-06
2015-07-06,2018-06-25,2018-07-02,2.9680163987683798e-06,2.6799726917723627e-06,2.4491888067666703e-06
2015-07-13,2018-07-02,2018-07-09,3.017746080473197e-06,2.6967102835925356e-06,1.878784779245789e-06
2015-07-20,2018-07-09,2018-07-16,3.0187795267284537e-06,2.7025701866028264e-06,2.32742590172124e-06
2015-07-27,2018-07-16,2018-07-23,3.024654979035082e-06,2.709336151172802e-06,3.946478957991969e-06
2015-08-03,2018-07-23,2018-07-30,3.0140787676136832e-06,2.71037328906082e-06,3.254489422526127e-06
2015-08-10,2018-07-30,2018-08-06,3.0428528061090032e-06,2.717381949476248e-06,1.0299209935664386e-06
2015-08-17,2018-08-06,2018-08-13,3.0391926405201096e-06,2.7172028397936845e-06,1.415167225618121e-06
2015-08-24,2018-08-13,2018-08-20,3.0362556289855923e-06,2.714085920571437e-06,6.84639865599825e-07
2015-08-31,2018-08-20,2018-08-27,3.015448096849361e-06,2.7047151279258943e-06,3.2786364894426767e-06
2015-09-07,2018-08-27,2018-09-03,3.016381051053409e-06,2.70457850286043e-06,3.3703022890875327e-06
2015-09-14,2018-09-03,2018-09-10,3.0106586356651163e-06,2.702996531989435e-06,4.445054316652501e-06
2015-09-21,2018-09-10,2018-09-17,3.008310624958695e-06,2.707126808937041e-06,4.526968832077267e-06
2015-09-28,2018-09-17,2018-09-24,3.068729276911571e-06,2.73428107823393e-06,1.145247835194592e-06
2015-10-05,2018-09-24,2018-10-01,3.0506002095618872e-06,2.7260858985902065e-06,1.444813595553655e-06
2015-10-12,2018-10-01,2018-10-08,3.0674994011877954e-06,2.7322872871652064e-06,2.29046759129375e-06
2015-10-19,2018-10-08,2018-10-15,3.0675580628319793e-06,2.734199559952454e-06,2.2724496166865113e-06
2015-10-26,2018-10-15,2018-10-22,3.094756980285842e-06,2.742414876690519e-06,4.673198181764368e-07
2015-11-02,2018-10-22,2018-10-29,3.0876024694526686e-06,2.749440546517136e-06,7.387178176336729e-07
2015-11-09,2018-10-29,2018-11-05,3.0863051558852707e-06,2.7447052025701605e-06,8.86854188959832e-07
2015-11-16,2018-11-05,2018-11-12,3.0890549707692454e-06,2.7447340689292117e-06,1.3944633972494506e-06
2015-11-23,2018-11-12,2018-11-19,3.089068293821357e-06,2.7448666186912695e-06,1.355159886875525e-06
2015-11-30,2018-11-19,2018-11-26,3.089781005618917e-06,2.7464994990933607e-06,3.620291374066279e-07
2015-12-07,2018-11-26,2018-12-03,3.0654326647776887e-06,2.7295439093015833e-06,2.3505895067676717e-06
2015-12-14,2018-12-03,2018-12-10,3.079194989191065e-06,2.7355773467157364e-06,1.967446991610732e-06
2015-12-21,2018-12-10,2018-12-17,3.0779116913045574e-06,2.7361103658221037e-06,6.880684940153949e-06
2015-12-28,2018-12-17,2018-12-24,3.0856795102433047e-06,2.740124383083792e-06,5.422403363465861e-06
2016-01-04,2018-12-24,2018-12-31,3.10306658528922e-06,2.7495095838656984e-06,5.873084772155836e-06
2016-01-11,2018-12-31,2019-01-07,3.105976096163003e-06,2.7491564060154803e-06,5.567785639842679e-06
2016-01-18,2019-01-07,2019-01-14,3.2045133883073195e-06,2.7876526432728842e-06,7.535875283491563e-07
2016-01-25,2019-01-14,2019-01-21,3.18422190403017e-06,2.780021361347592e-06,4.068777329945314e-07
2016-02-01,2019-01-21,2019-01-28,3.154405876729349e-06,2.7684705787358993e-06,3.8691873414232783e-07
2016-02-08,2019-01-28,2019-02-04,3.157234432575303e-06,2.7690505779199295e-06,4.654327768114605e-07
2016-02-15,2019-02-04,2019-02-11,3.1694174152183836e-06,2.785052404409506e-06,4.378603620592365e-07
2016-02-22,2019-02-11,2019-02-18,3.1907170479088726e-06,2.791351960580324e-06,3.8321742065484215e-07
2016-02-29,2019-02-18,2019-02-25,3.1756938615384284e-06,2.7765038884490877e-06,1.1997534095663982e-06
2016-03-07,2019-02-25,2019-03-04,3.185985036400008e-06,2.7780069272248294e-06,7.774791240402204e-07
2016-03-14,2019-03-04,2019-03-11,3.1932591684618783e-06,2.7737532174817555e-06,8.180917302391767e-07
2016-03-21,2019-03-11,2019-03-18,3.1939447623263487e-06,2.7773050369283017e-06,1.1180764899633588e-06
2016-03-28,2019-03-18,2019-03-25,3.179465501380212e-06,2.7757778459990116e-06,3.000808148801091e-07
2016-04-04,2019-03-25,2019-04-01,3.171046766982213e-06,2.769341457960321e-06,9.922304256516743e-07
2016-04-11,2019-04-01,2019-04-08,3.1653633612773344e-06,2.7756614899766984e-06,2.1191108849408718e-06
2016-04-18,2019-04-08,2019-04-15,3.132960140602771e-06,2.7630546639035968e-06,9.945391760129884e-07
2016-04-25,2019-04-15,2019-04-22,3.123008666884326e-06,2.7589839777453686e-06,5.315436197321915e-07
2016-05-02,2019-04-22,2019-04-29,3.11800718807852e-06,2.7546231359458195e-06,7.907625575729069e-07
2016-05-09,2019-04-29,2019-05-06,3.048462433805758e-06,2.728767918109448e-06,9.75137384576354e-07
2016-05-16,2019-05-06,2019-05-13,3.0232231978926134e-06,2.7173742289319037e-06,1.76528156079485e-07
2016-05-23,2019-05-13,2019-05-20,3.031677210592232e-06,2.717467205539842e-06,1.4990098855063612e-08
2016-05-30,2019-05-20,2019-05-27,3.043410073679894e-06,2.7224717471343537e-06,8.056013407269985e-07
2016-06-06,2019-05-27,2019-06-03,3.067153096173083e-06,2.7309258368509696e-06,1.0303613357557477e-06
2016-06-13,2019-06-03,2019-06-10,3.0778979572526974e-06,2.7358942181331294e-06,4.5340613243830455e-06
2016-06-20,2019-06-10,2019-06-17,3.04324700942165e-06,2.7187138442427755e-06,9.217790436884747e-06
2016-06-27,2019-06-17,2019-06-24,3.0343821508227087e-06,2.7168511621057354e-06,9.41893328087574e-06
2016-07-04,2019-06-24,2019-07-01,2.998552914145951e-06,2.6987548414781123e-06,9.408429033783047e-06
2016-07-11,2019-07-01,2019-07-08,3.063676890915339e-06,2.722702897984271e-06,1.15370519869159e-05
2016-07-18,2019-07-08,2019-07-15,3.1732656845785767e-06,2.7602811729019825e-06,5.092253223589146e-06
2016-07-25,2019-07-15,2019-07-22,3.1690801758173284e-06,2.761055006941379e-06,3.135661880506853e-06
2016-08-01,2019-07-22,2019-07-29,3.158508912375181e-06,2.7645355451911364e-06,7.603353918931507e-06
2016-08-08,2019-07-29,2019-08-05,3.2518186205326043e-06,2.8001315950173286e-06,2.9616863193119177e-06
2016-08-15,2019-08-05,2019-08-12,3.248549834675262e-06,2.7963859576607727e-06,2.7988277626157446e-06
2016-08-22,2019-08-12,2019-08-19,3.2170390349645124e-06,2.7825624295982808e-06,4.094579824277091e-06
2016-08-29,2019-08-19,2019-08-26,3.2555860389885626e-06,2.798671701962125e-06,2.7518567418370997e-06
2016-09-05,2019-08-26,2019-09-02,3.253420472236043e-06,2.8014026441776574e-06,2.931966516749382e-06
2016-09-12,2019-09-02,2019-09-09,3.2862357879361005e-06,2.8129824865722497e-06,2.34480598788704e-06
2016-09-19,2019-09-09,2019-09-16,3.299802102787369e-06,2.819736528198939e-06,3.3863596273571037e-06
2016-09-26,2019-09-16,2019-09-23,3.2844216394785034e-06,2.8179245985840024e-06,7.819853836091715e-06
2016-10-03,2019-09-23,2019-09-30,3.2851201635239255e-06,2.8185387935181082e-06,7.3297108955101795e-06
2016-10-10,2019-09-30,2019-10-07,3.2808070153550717e-06,2.8100214129134106e-06,7.264941291661013e-06
2016-10-17,2019-10-07,2019-10-14,3.2928201637131797e-06,2.8130213966659162e-06,3.873332836554727e-06
2016-10-24,2019-10-14,2019-10-21,3.4026494292930665e-06,2.8547783706256497e-06,5.408058667087506e-07
2016-10-31,2019-10-21,2019-10-28,3.342309241885614e-06,2.8320996230677795e-06,5.381915266139278e-07
2016-11-07,2019-10-28,2019-11-04,3.3430337361114716e-06,2.8425956624240817e-06,3.1410838654981504e-07
2016-11-14,2019-11-04,2019-11-11,3.3527200691707715e-06,2.847064468142578e-06,8.842504597428599e-07
2016-11-21,2019-11-11,2019-11-18,3.3355777125915826e-06,2.827585163613756e-06,1.384464265823093e-06
2016-11-28,2019-11-18,2019-11-25,3.3316938926822716e-06,2.8398829557991246e-06,1.5950384531168908e-06
2016-12-05,2019-11-25,2019-12-02,3.3297723819660275e-06,2.8412045582344628e-06,1.3613291398980193e-07
2016-12-12,2019-12-02,2019-12-09,3.3345624527060235e-06,2.840915747245227e-06,2.2675859222014127e-06
2016-12-19,2019-12-09,2019-12-16,3.3443620327070286e-06,2.844291833244266e-06,5.528583457106318e-06
2016-12-26,2019-12-16,2019-12-23,3.2899274331312803e-06,2.820542544813202e-06,5.344192059802282e-06
2017-01-02,2019-12-23,2019-12-30,3.314602661797828e-06,2.8312352740940096e-06,2.312141456201672e-06
2017-01-09,2019-12-30,2020-01-06,3.249067939950157e-06,2.7990768600028125e-06,3.2699880289534497e-06
2017-01-16,2020-01-06,2020-01-13,3.2905471089262656e-06,2.813605300136945e-06,2.2156856366434225e-06
2017-01-23,2020-01-13,2020-01-20,3.343486136403635e-06,2.834797605052096e-06,3.129700498002399e-07
2017-01-30,2020-01-20,2020-01-27,3.3404474282193747e-06,2.836598912044396e-06,2.1380668555211153e-07
2017-02-06,2020-01-27,2020-02-03,3.2620340731387445e-06,2.8084190415611653e-06,2.1875433691723753e-07
2017-02-13,2020-02-03,2020-02-10,3.258658699258579e-06,2.8115567313691617e-06,4.715516434035783e-06
2017-02-20,2020-02-10,2020-02-17,3.2500112492593994e-06,2.8068681528945984e-06,6.759615588189812e-06
2017-02-27,2020-02-17,2020-02-24,3.2534933893492905e-06,2.8074190821965773e-06,6.7282259280770896e-06
2017-03-06,2020-02-24,2020-03-02,3.2463203345170666e-06,2.8062721383132477e-06,6.787473385095701e-06
2017-03-13,2020-03-02,2020-03-09,3.344687524627345e-06,2.8455255601957346e-06,2.114661931250974e-06
2017-03-20,2020-03-09,2020-03-16,3.3516310497113676e-06,2.8443539883160566e-06,8.035214937023504e-07
2017-03-27,2020-03-16,2020-03-23,3.3203704328042357e-06,2.8335565881759795e-06,5.2605170058430456e-06
2017-04-03,2020-03-23,2020-03-30,3.3267950031637643e-06,2.838274702558093e-06,4.686369749419623e-06
2017-04-10,2020-03-30,2020-04-06,3.327799708688658e-06,2.8393388225109198e-06,4.589390578203986e-06
2017-04-17,2020-04-06,2020-04-13,3.2733306332281806e-06,2.8181722414953626e-06,1.4717695896434e-06
2017-04-24,2020-04-13,2020-04-20,3.3374396064047114e-06,2.843431558694485e-06,1.018828809743301e-06
2017-05-01,2020-04-20,2020-04-27,3.3322962789144277e-06,2.8421093120766664e-06,3.1182834303266296e-06
2017-05-08,2020-04-27,2020-05-04,3.3182547417524423e-06,2.8317068628613423e-06,3.1591314169784747e-06
2017-05-15,2020-05-04,2020-05-11,3.35866649805174e-06,2.8439493176137263e-06,2.41343725611817e-06
2017-05-22,2020-05-11,2020-05-18,3.3667542275273684e-06,2.848490371156475e-06,2.0384233078376823e-06
2017-05-29,2020-05-18,2020-05-25,3.3578090609830615e-06,2.847784879686284e-06,1.946319213544373e-06
2017-06-05,2020-05-25,2020-06-01,3.3590246334835434e-06,2.846209672317584e-06,9.85566848001396e-07
2017-06-12,2020-06-01,2020-06-08,3.290278331626303e-06,2.8025163849332486e-06,8.068427687093657e-07
2017-06-19,2020-06-08,2020-06-15,3.3268026988684145e-06,2.81304797955553e-06,3.5220987970261456e-07
2017-06-26,2020-06-15,2020-06-22,3.3302128534019436e-06,2.810724042780831e-06,4.067213070049314e-07
2017-07-03,2020-06-22,2020-06-29,3.332960443750227e-06,2.8160914867098414e-06,4.6727980369817687e-07
2017-07-10,2020-06-29,2020-07-06,3.293966271270365e-06,2.801862089211299e-06,6.781263533428823e-07
2017-07-17,2020-07-06,2020-07-13,3.248957609225159e-06,2.78644690560748e-06,4.067475234457648e-07
2017-07-24,2020-07-13,2020-07-20,3.2471515519966725e-06,2.7853559228943876e-06,1.4820558848951065e-06
2017-07-31,2020-07-20,2020-07-27,3.2534042805981966e-06,2.7872910046493227e-06,1.2221865634500068e-06
2017-08-07,2020-07-27,2020-08-03,3.23079875195099e-06,2.778471269539331e-06,1.7260958471579134e-06
2017-08-14,2020-08-03,2020-08-10,3.190771270503348e-06,2.762417161301862e-06,8.837081130352455e-06
2017-08-21,2020-08-10,2020-08-17,3.155743707548548e-06,2.7515818128507583e-06,6.127535400438821e-06
2017-08-28,2020-08-17,2020-08-24,3.1614560312845162e-06,2.7434597517158367e-06,5.748999593070552e-06
2017-09-04,2020-08-24,2020-08-31,3.170579478219901e-06,2.7480141968169913e-06,5.945283651185404e-06
2017-09-11,2020-08-31,2020-09-07,3.3585068050067463e-06,2.800429658775631e-06,6.255660922025808e-07
2017-09-18,2020-09-07,2020-09-14,3.344154006994916e-06,2.8002998588186927e-06,5.412763266994206e-07
2017-09-25,2020-09-14,2020-09-21,3.358672159456021e-06,2.80727222383746e-06,1.8194865280194984e-06
2017-10-02,2020-09-21,2020-09-28,3.324767384561797e-06,2.798799721533708e-06,1.4697528273777945e-06
2017-10-09,2020-09-28,2020-10-05,3.318926828789846e-06,2.7956313918808347e-06,3.21584086931496e-06
2017-10-16,2020-10-05,2020-10-12,3.2930821857309216e-06,2.7843478464834448e-06,3.937839064131618e-06
2017-10-23,2020-10-12,2020-10-19,3.3214447073602454e-06,2.797663688396257e-06,1.0037046362390792e-06
2017-10-30,2020-10-19,2020-10-26,3.322132744528825e-06,2.7978519254667384e-06,2.063618727589936e-06
2017-11-06,2020-10-26,2020-11-02,3.314669911117686e-06,2.796435468800879e-06,1.2548263127999432e-06
2017-11-13,2020-11-02,2020-11-09,3.3357424169987194e-06,2.8029737023422473e-06,3.7743359287652305e-07
2017-11-20,2020-11-09,2020-11-16,3.3344540210793526e-06,2.7991397339313987e-06,4.881764987255971e-07
2017-11-27,2020-11-16,2020-11-23,3.3354899992804004e-06,2.7990821741988646e-06,2.625371974114904e-07
2017-12-04,2020-11-23,2020-11-30,3.3360517366554163e-06,2.800163305644684e-06,1.9726659410031126e-06
2017-12-11,2020-11-30,2020-12-07,3.3303997439903233e-06,2.7947039132494853e-06,1.5124876099298658e-06
