label,fit_start,fit_end,hold_start,hold_end,n_detections,top_lambda_hat,top_mu_hat,top_a0,top_a1,top_stability_margin,eq_aliased_forecast,eq_aliased_realized,eq_dealiased_forecast,eq_dealiased_realized,eq_ledoitwolf_forecast,eq_ledoitwolf_realized,mv_aliased_forecast,mv_aliased_realized,mv_dealiased_forecast,mv_dealiased_realized,mv_ledoitwolf_forecast,mv_ledoitwolf_realized,mvlo_aliased_forecast,mvlo_aliased_realized,mvlo_dealiased_forecast,mvlo_dealiased_realized,mvlo_ledoitwolf_forecast,mvlo_ledoitwolf_realized
full,2015-03-17,2018-03-06,2018-03-13,2018-04-03,0,,,,,,2.802620250481773e-06,2.7630418163310757e-06,2.802620250481773e-06,2.7630418163310757e-06,2.703994093389776e-06,2.7630418163310757e-06,1.2885625835385534e-06,2.1273768302285724e-06,1.2885625835385534e-06,2.1273768302285724e-06,2.2979129915007704e-06,2.1273768302285716e-06,9.362168973578457e-07,2.2446378182330724e-06,9.362168973578457e-07,2.2446378182330724e-06,2.347062411616406e-06,2.2446378182330732e-06
full,2015-03-24,2018-03-13,2018-03-20,2018-04-10,0,,,,,,2.7796028984219424e-06,5.5795273274616095e-06,2.7796028984219424e-06,5.5795273274616095e-06,2.6948820514913693e-06,5.5795273274616095e-06,2.2423677162911963e-12,9.30641164630003e-06,2.2423677162911963e-12,9.30641164630003e-06,1.098952464534522e-05,9.30641164630003e-06,2.303167846260326e-07,2.725914224382449e-06,2.303167846260326e-07,2.725914224382449e-06,4.4001232630447486e-06,2.725914224382449e-06
full,2015-03-31,2018-03-20,2018-03-27,2018-04-17,0,,,,,,2.7736732103019404e-06,7.591718308207273e-06,2.7736732103019404e-06,7.591718308207273e-06,2.6947955182509717e-06,7.591718308207273e-06,3.773563158759016e-20,1.3252881206944817e-05,3.773563158759016e-20,1.3252881206944817e-05,1.0413655028115712e-05,1.3252881206944817e-05,2.4167349911530274e-07,9.579530211479598e-06,2.4167349911530274e-07,9.579530211479598e-06,4.388031793689503e-06,9.579530211479598e-06
full,2015-04-07,2018-03-27,2018-04-03,2018-04-24,0,,,,,,2.7778499718337676e-06,4.017106373437826e-06,2.7778499718337676e-06,4.017106373437826e-06,2.6930221008175325e-06,4.017106373437826e-06,1.2893224964646822e-06,4.060137720667218e-06,1.2893224964646822e-06,4.060137720667218e-06,2.316479486237161e-06,4.060137720667218e-06,2.4134950350776345e-07,1.6759617348007997e-05,2.4134950350776345e-07,1.6759617348007997e-05,4.4160469215555655e-06,1.6759617348007997e-05
full,2015-04-14,2018-04-03,2018-04-10,2018-05-01,0,,,,,,2.7679046300404664e-06,1.5942287373158047e-06,2.7679046300404664e-06,1.5942287373158047e-06,2.6895335193954424e-06,1.5942287373158047e-06,1.2791985824074683e-06,1.347920457040807e-06,1.2791985824074683e-06,1.347920457040807e-06,2.312181210083458e-06,1.347920457040807e-06,9.270199376200559e-07,1.152853251585359e-06,9.270199376200559e-07,1.152853251585359e-06,2.3698835623636938e-06,1.152853251585359e-06
full,2015-04-21,2018-04-10,2018-04-17,2018-05-08,0,,,,,,2.836997288775274e-06,1.0486552219585744e-06,2.836997288775274e-06,1.0486552219585744e-06,2.7163335629856526e-06,1.0486552219585744e-06,1.293620131101957e-06,1.1452515982363659e-06,1.293620131101957e-06,1.1452515982363659e-06,2.3240314763875717e-06,1.1452515982363659e-06,9.26217359510922e-07,1.3585885697598726e-06,9.26217359510922e-07,1.3585885697598726e-06,2.3821072663172896e-06,1.3585885697598721e-06
full,2015-04-28,2018-04-17,2018-04-24,2018-05-15,0,,,,,,2.89967107572728e-06,3.773465213426228e-08,2.89967107572728e-06,3.773465213426228e-08,2.739243249433511e-06,3.7734652134262294e-08,5.932579377192746e-20,1.5260927365045334e-05,5.932579377192746e-20,1.5260927365045334e-05,1.0145330107189009e-05,1.5260927365045334e-05,2.67363125030679e-07,4.513409309533256e-06,2.67363125030679e-07,4.513409309533256e-06,4.662489251959201e-06,4.513409309533256e-06
full,2015-05-05,2018-04-24,2018-05-01,2018-05-22,0,,,,,,2.9023583874555854e-06,1.7535184314213642e-06,2.9023583874555854e-06,1.7535184314213642e-06,2.737348711747372e-06,1.7535184314213642e-06,1.2977989127528572e-06,6.30255489787782e-07,1.2977989127528572e-06,6.30255489787782e-07,2.3250383488996942e-06,6.30255489787782e-07,9.301074596362246e-07,5.994650142749926e-07,9.301074596362246e-07,5.994650142749926e-07,2.382276717132947e-06,5.994650142749926e-07
full,2015-05-12,2018-05-01,2018-05-08,2018-05-29,0,,,,,,2.8803999218472367e-06,2.574767238806529e-06,2.8803999218472367e-06,2.574767238806529e-06,2.7257475376512044e-06,2.574767238806529e-06,9.496400520642393e-22,6.217448238478504e-06,9.496400520642393e-22,6.217448238478504e-06,1.0025693108285296e-05,6.217448238478504e-06,9.507615401614869e-07,1.0921677501139562e-06,9.507615401614869e-07,1.0921677501139562e-06,2.3990260550411666e-06,1.0921677501139562e-06
full,2015-05-19,2018-05-08,2018-05-15,2018-06-05,0,,,,,,2.8832264299968877e-06,2.6562684283821115e-06,2.8832264299968877e-06,2.6562684283821115e-06,2.7248740727927927e-06,2.6562684283821115e-06,4.462893953540066e-19,8.546047739432691e-06,4.462893953540066e-19,8.546047739432691e-06,1.0076384303038885e-05,8.546047739432691e-06,3.0258779135593356e-07,3.8228237640072416e-06,3.0258779135593356e-07,3.8228237640072416e-06,4.2151749198206505e-06,3.8228237640072416e-06
full,2015-05-26,2018-05-15,2018-05-22,2018-06-12,0,,,,,,2.8814792160748085e-06,2.3203518220830827e-06,2.8814792160748085e-06,2.3203518220830827e-06,2.7199768660198616e-06,2.3203518220830827e-06,1.286217418148346e-06,3.772403862993526e-06,1.286217418148346e-06,3.772403862993526e-06,2.35429132998701e-06,3.772403862993526e-06,2.9707920369955226e-07,1.8328714373172428e-05,2.9707920369955226e-07,1.8328714373172428e-05,4.208001097121127e-06,1.8328714373172428e-05
full,2015-06-02,2018-05-22,2018-05-29,2018-06-19,0,,,,,,2.8609659238574383e-06,3.1363917496519267e-06,2.8609659238574383e-06,3.1363917496519267e-06,2.710536544992422e-06,3.1363917496519267e-06,1.2481774167381274e-06,4.793173948290126e-06,1.2481774167381274e-06,4.793173948290126e-06,2.336918615591291e-06,4.793173948290126e-06,3.1407309028307634e-07,1.8856216119479677e-05,3.1407309028307634e-07,1.8856216119479677e-05,4.129404142268009e-06,1.8856216119479677e-05
full,2015-06-09,2018-05-29,2018-06-05,2018-06-26,0,,,,,,2.864684447730939e-06,6.8247593815964e-06,2.864684447730939e-06,6.8247593815964e-06,2.7106670576905817e-06,6.8247593815964e-06,1.257122907853357e-06,8.101435302986529e-06,1.257122907853357e-06,8.101435302986529e-06,2.3364168699941527e-06,8.101435302986529e-06,3.1786212847922224e-07,1.7466640030759076e-05,3.1786212847922224e-07,1.7466640030759076e-05,4.224317891932197e-06,1.7466640030759076e-05
full,2015-06-16,2018-06-05,2018-06-12,2018-07-03,0,,,,,,2.8672117392599177e-06,5.0282983022436064e-06,2.8672117392599177e-06,5.0282983022436064e-06,2.712059922160445e-06,5.0282983022436064e-06,1.2793078464407507e-06,4.419736942889047e-06,1.2793078464407507e-06,4.419736942889047e-06,2.3464778211052568e-06,4.419736942889047e-06,3.174746296106898e-07,1.4555251682278736e-05,3.174746296106898e-07,1.4555251682278736e-05,4.114825223118253e-06,1.4555251682278736e-05
full,2015-06-23,2018-06-12,2018-06-19,2018-07-10,0,,,,,,2.8620070997760494e-06,5.385373657734853e-06,2.8620070997760494e-06,5.385373657734853e-06,2.7101563158425313e-06,5.385373657734853e-06,1.2886960836755206e-06,5.3030763376673825e-06,1.2886960836755206e-06,5.3030763376673825e-06,2.3480709863208544e-06,5.3030763376673825e-06,3.3150958440422197e-07,3.668984025960529e-06,3.3150958440422197e-07,3.668984025960529e-06,4.182412498106502e-06,3.668984025960529e-06
full,2015-06-30,2018-06-19,2018-06-26,2018-07-17,0,,,,,,2.759134391127761e-06,3.4775555762147522e-06,2.759134391127761e-06,3.4775555762147522e-06,2.67374318506478e-06,3.4775555762147522e-06,1.2519520156995373e-06,4.210692140654013e-06,1.2519520156995373e-06,4.210692140654013e-06,2.3228645758151178e-06,4.210692140654013e-06,9.105085249064462e-07,4.228114227128702e-06,9.105085249064462e-07,4.228114227128702e-06,2.38839817829159e-06,4.228114227128702e-06
full,2015-07-07,2018-06-26,2018-07-03,2018-07-24,0,,,,,,2.8580261121268697e-06,1.5835045006813183e-06,2.8580261121268697e-06,1.5835045006813183e-06,2.7027323201302045e-06,1.5835045006813183e-06,1.2980539547283505e-06,1.5757488618197258e-06,1.2980539547283505e-06,1.5757488618197258e-06,2.3592792484345395e-06,1.5757488618197258e-06,3.252263313362345e-07,1.7335167151393932e-06,3.252263313362345e-07,1.7335167151393932e-06,4.3524090472582065e-06,1.7335167151393928e-06
full,2015-07-14,2018-07-03,2018-07-10,2018-07-31,0,,,,,,2.8729970752619944e-06,1.262983897425112e-06,2.8729970752619944e-06,1.262983897425112e-06,2.7097611799489892e-06,1.2629838974251122e-06,1.2990176795441302e-06,1.8565620908869941e-06,1.2990176795441302e-06,1.8565620908869941e-06,2.3541964783982444e-06,1.8565620908869941e-06,9.435220703540981e-07,1.8098212953864434e-06,9.435220703540981e-07,1.8098212953864434e-06,2.427583112086396e-06,1.8098212953864434e-06
full,2015-07-21,2018-07-10,2018-07-17,2018-08-07,0,,,,,,2.8585448386350473e-06,1.7488824915174878e-06,2.8585448386350473e-06,1.7488824915174878e-06,2.707957343440581e-06,1.7488824915174878e-06,1.3009481430323911e-06,8.437795775356343e-07,1.3009481430323911e-06,8.437795775356343e-07,2.341861926651168e-06,8.437795775356343e-07,9.513044107605932e-07,5.040975811417973e-07,9.513044107605932e-07,5.040975811417973e-07,2.4094135715937705e-06,5.040975811417973e-07
full,2015-07-28,2018-07-17,2018-07-24,2018-08-14,0,,,,,,2.8561504906867494e-06,6.517048330164391e-06,2.8561504906867494e-06,6.517048330164391e-06,2.709085469744148e-06,6.517048330164391e-06,1.3000399830200373e-06,4.7768085951787185e-06,1.3000399830200373e-06,4.7768085951787185e-06,2.3414136186273806e-06,4.7768085951787185e-06,9.474934048819536e-07,3.861495961779746e-06,9.474934048819536e-07,3.861495961779746e-06,2.4083021103996697e-06,3.861495961779746e-06
full,2015-08-04,2018-07-24,2018-07-31,2018-08-21,0,,,,,,2.8557573528413537e-06,4.870321567118564e-06,2.8557573528413537e-06,4.870321567118564e-06,2.713671663234531e-06,4.870321567118564e-06,1.2965592037065478e-06,3.310480319116256e-06,1.2965592037065478e-06,3.310480319116256e-06,2.3325672456550834e-06,3.310480319116256e-06,3.2532919344354245e-07,5.607310011562115e-06,3.2532919344354245e-07,5.607310011562115e-06,4.14575679025089e-06,5.607310011562115e-06
full,2015-08-11,2018-07-31,2018-08-07,2018-08-28,0,,,,,,2.8687342784889203e-06,3.5785171821612166e-06,2.8687342784889203e-06,3.5785171821612166e-06,2.7171080883382214e-06,3.5785171821612166e-06,1.3060504070774053e-06,3.042101736701472e-06,1.3060504070774053e-06,3.042101736701472e-06,2.3401690054627063e-06,3.042101736701472e-06,3.315993709222602e-07,5.425986125362537e-06,3.315993709222602e-07,5.425986125362537e-06,4.065812663552564e-06,5.425986125362537e-06
full,2015-08-18,2018-08-07,2018-08-14,2018-09-04,0,,,,,,2.8311178131139327e-06,3.6514311662167884e-06,2.8311178131139327e-06,3.6514311662167884e-06,2.7072623429794304e-06,3.6514311662167884e-06,1.2846227908452565e-06,4.203009358929916e-06,1.2846227908452565e-06,4.203009358929916e-06,2.3188179411872124e-06,4.203009358929916e-06,9.350147258907524e-07,4.4835646266539534e-06,9.350147258907524e-07,4.4835646266539534e-06,2.3772024658493494e-06,4.4835646266539534e-06
full,2015-08-25,2018-08-14,2018-08-21,2018-09-11,0,,,,,,2.9023455976230044e-06,1.0976876285779978e-06,2.9023455976230044e-06,1.0976876285779978e-06,2.731517834803563e-06,1.0976876285779978e-06,1.297817492424138e-06,2.4302692791610878e-06,1.297817492424138e-06,2.4302692791610878e-06,2.326864313003837e-06,2.430269279161087e-06,9.380326014144711e-07,3.3353233025832805e-06,9.380326014144711e-07,3.3353233025832805e-06,2.3875796865014846e-06,3.3353233025832805e-06
full,2015-09-01,2018-08-21,2018-08-28,2018-09-18,0,,,,,,2.897510982412183e-06,2.899570320876047e-06,2.897510982412183e-06,2.899570320876047e-06,2.7281518505978825e-06,2.899570320876047e-06,1.2985250060978778e-06,4.605259623318586e-06,1.2985250060978778e-06,4.605259623318586e-06,2.3249267911209663e-06,4.605259623318586e-06,3.305219301024706e-07,2.2004245978532253e-05,3.305219301024706e-07,2.2004245978532253e-05,3.944848012532585e-06,2.2004245978532253e-05
full,2015-09-08,2018-08-28,2018-09-04,2018-09-25,0,,,,,,2.8857043866220527e-06,2.977381517494331e-06,2.8857043866220527e-06,2.977381517494331e-06,2.7273721662918574e-06,2.977381517494331e-06,1.2860876030943915e-06,5.309743095701177e-06,1.2860876030943915e-06,5.309743095701177e-06,2.31324713485314e-06,5.309743095701177e-06,9.311860525050684e-07,6.676122550997787e-06,9.311860525050684e-07,6.676122550997787e-06,2.3696030832543128e-06,6.676122550997787e-06
full,2015-09-15,2018-09-04,2018-09-11,2018-10-02,0,,,,,,2.8805546572379914e-06,5.028805356190474e-06,2.8805546572379914e-06,5.028805356190474e-06,2.7272033230119137e-06,5.028805356190474e-06,1.308814610784108e-06,6.827981389781836e-06,1.308814610784108e-06,6.827981389781836e-06,2.3196567514460953e-06,6.827981389781836e-06,9.524499041070139e-07,8.501991143197467e-06,9.524499041070139e-07,8.501991143197467e-06,2.3757602113390304e-06,8.501991143197467e-06
full,2015-09-22,2018-09-11,2018-09-18,2018-10-09,0,,,,,,2.8831599965138575e-06,5.07913142790296e-06,2.8831599965138575e-06,5.07913142790296e-06,2.730563590259351e-06,5.07913142790296e-06,1.3130390977780438e-06,6.995451380778586e-06,1.3130390977780438e-06,6.995451380778586e-06,2.316972552409718e-06,6.995451380778586e-06,9.642580513332192e-07,8.323014391103135e-06,9.642580513332192e-07,8.323014391103135e-06,2.370814699978747e-06,8.323014391103133e-06
full,2015-09-29,2018-09-18,2018-09-25,2018-10-16,0,,,,,,2.9384172461997246e-06,7.182531267302653e-07,2.9384172461997246e-06,7.182531267302653e-07,2.752571910497798e-06,7.182531267302653e-07,1.3770315333571225e-06,3.936560058283314e-07,1.3770315333571225e-06,3.936560058283314e-07,2.3424558965362245e-06,3.936560058283314e-07,4.139642205047358e-07,2.956215855646076e-07,4.139642205047358e-07,2.956215855646076e-07,4.083646820649902e-06,2.956215855646076e-07
full,2015-10-06,2018-09-25,2018-10-02,2018-10-23,0,,,,,,2.9203824935494994e-06,2.1914267767202173e-06,2.9203824935494994e-06,2.1914267767202173e-06,2.744811851335827e-06,2.1914267767202173e-06,1.3639416177365011e-06,1.238123249557332e-06,1.3639416177365011e-06,1.238123249557332e-06,2.3384896604958873e-06,1.238123249557332e-06,3.672427636024384e-07,2.127739560018855e-06,3.672427636024384e-07,2.127739560018855e-06,4.308144225102864e-06,2.127739560018855e-06
full,2015-10-13,2018-10-02,2018-10-09,2018-10-30,0,,,,,,2.9537682336582516e-06,1.6559440774413914e-06,2.9537682336582516e-06,1.6559440774413914e-06,2.7660887694411524e-06,1.6559440774413914e-06,1.3728187254127213e-06,1.2493774409489305e-06,1.3728187254127213e-06,1.2493774409489305e-06,2.3195618744956246e-06,1.2493774409489305e-06,3.693559479930789e-07,2.4810145361448573e-06,3.693559479930789e-07,2.4810145361448573e-06,4.1894881213238595e-06,2.4810145361448573e-06
full,2015-10-20,2018-10-09,2018-10-16,2018-11-06,0,,,,,,2.9514627973595617e-06,1.8392379647505866e-06,2.9514627973595617e-06,1.8392379647505866e-06,2.7670388716003655e-06,1.8392379647505866e-06,1.374682659921225e-06,2.2051600286231184e-06,1.374682659921225e-06,2.2051600286231184e-06,2.3232761369581557e-06,2.2051600286231184e-06,3.820251746254689e-07,1.8360781437198146e-06,3.820251746254689e-07,1.8360781437198146e-06,4.200711489514823e-06,1.8360781437198146e-06
full,2015-10-27,2018-10-16,2018-10-23,2018-11-13,0,,,,,,2.960332108109072e-06,1.5567275736694614e-06,2.960332108109072e-06,1.5567275736694614e-06,2.7694529739509032e-06,1.5567275736694614e-06,1.389852446985908e-06,1.5313800116600698e-06,1.389852446985908e-06,1.5313800116600698e-06,2.328637513468626e-06,1.5313800116600698e-06,3.8455310240129447e-07,2.3386713104967036e-06,3.8455310240129447e-07,2.3386713104967036e-06,4.257771483204626e-06,2.3386713104967036e-06
full,2015-11-03,2018-10-23,2018-10-30,2018-11-20,0,,,,,,2.9685276808970346e-06,1.345623368300669e-06,2.9685276808970346e-06,1.345623368300669e-06,2.778607696677866e-06,1.345623368300669e-06,1.3885969071178496e-06,1.4219313897061527e-06,1.3885969071178496e-06,1.4219313897061527e-06,2.309530798088294e-06,1.4219313897061527e-06,3.8378557207911404e-07,1.7332147494758e-06,3.8378557207911404e-07,1.7332147494758e-06,4.167547185769879e-06,1.7332147494758e-06
full,2015-11-10,2018-10-30,2018-11-06,2018-11-27,0,,,,,,2.95546397822106e-06,1.7386861312744833e-06,2.95546397822106e-06,1.7386861312744833e-06,2.7702273768460203e-06,1.7386861312744833e-06,1.4047905744279123e-06,4.1249903246768517e-07,1.4047905744279123e-06,4.1249903246768517e-07,2.3133364796057406e-06,4.1249903246768517e-07,3.8938519678016267e-07,2.1937232964732285e-06,3.8938519678016267e-07,2.1937232964732285e-06,4.1846402330872845e-06,2.1937232964732285e-06
full,2015-11-17,2018-11-06,2018-11-13,2018-12-04,0,,,,,,2.9537200647175353e-06,3.528314173087044e-06,2.9537200647175353e-06,3.528314173087044e-06,2.768905970242614e-06,3.528314173087044e-06,1.4056032447106937e-06,2.713285076979059e-06,1.4056032447106937e-06,2.713285076979059e-06,2.319635927179701e-06,2.713285076979059e-06,1.0343072981577984e-06,2.586307194251651e-06,1.0343072981577984e-06,2.586307194251651e-06,2.3551137505163752e-06,2.586307194251651e-06
full,2015-11-24,2018-11-13,2018-11-20,2018-12-11,0,,,,,,2.95427536799735e-06,4.1070633469132725e-06,2.95427536799735e-06,4.1070633469132725e-06,2.7690018662214465e-06,4.1070633469132725e-06,1.4042351123298655e-06,3.533070236761687e-06,1.4042351123298655e-06,3.533070236761687e-06,2.32073998443636e-06,3.533070236761687e-06,3.758374929965339e-07,7.69137724919498e-06,3.758374929965339e-07,7.69137724919498e-06,4.125715267383996e-06,7.69137724919498e-06
full,2015-12-01,2018-11-20,2018-11-27,2018-12-18,0,,,,,,2.9528994714617228e-06,2.124212593675629e-06,2.9528994714617228e-06,2.124212593675629e-06,2.767738326007488e-06,2.124212593675629e-06,1.3943839814390777e-06,2.703200185326917e-06,1.3943839814390777e-06,2.703200185326917e-06,2.3199495403062085e-06,2.703200185326917e-06,3.705712934055676e-07,4.804093230752268e-06,3.705712934055676e-07,4.804093230752268e-06,4.052528452566662e-06,4.804093230752268e-06
full,2015-12-08,2018-11-27,2018-12-04,2018-12-25,0,,,,,,2.9449645728527466e-06,5.706531855145618e-06,2.9449645728527466e-06,5.706531855145618e-06,2.7614346781767768e-06,5.706531855145618e-06,1.3834420184353837e-06,6.665401809125513e-06,1.3834420184353837e-06,6.665401809125513e-06,2.3187420035864373e-06,6.665401809125513e-06,3.5135856457151396e-07,6.016979522373789e-06,3.5135856457151396e-07,6.016979522373789e-06,4.159334250601945e-06,6.016979522373789e-06
full,2015-12-15,2018-12-04,2018-12-11,2019-01-01,0,,,,,,2.966579419119022e-06,3.1320509130653687e-06,2.966579419119022e-06,3.1320509130653687e-06,2.767981581889537e-06,3.1320509130653687e-06,1.3951855521668722e-06,2.560303068848477e-06,1.3951855521668722e-06,2.560303068848477e-06,2.3253806843555006e-06,2.560303068848477e-06,3.1564567334888765e-07,5.265827290178766e-06,3.1564567334888765e-07,5.265827290178766e-06,4.1798499236340145e-06,5.265827290178766e-06
full,2015-12-22,2018-12-11,2018-12-18,2019-01-08,0,,,,,,2.9604639765273865e-06,5.479960950086816e-06,2.9604639765273865e-06,5.479960950086816e-06,2.767517222598663e-06,5.479960950086816e-06,1.395876794234941e-06,4.183235196318276e-06,1.395876794234941e-06,4.183235196318276e-06,2.3265088041377316e-06,4.183235196318276e-06,3.0489585695735405e-07,1.974237971595708e-06,3.0489585695735405e-07,1.974237971595708e-06,4.238511373877634e-06,1.974237971595708e-06
full,2015-12-29,2018-12-18,2018-12-25,2019-01-15,0,,,,,,2.9605675801499043e-06,3.4878994731823338e-06,2.9605675801499043e-06,3.4878994731823338e-06,2.768721791162149e-06,3.4878994731823338e-06,1.3890159943881498e-06,1.8979659985295751e-06,1.3890159943881498e-06,1.8979659985295751e-06,2.3222603717078113e-06,1.8979659985295751e-06,3.0490318887146557e-07,1.6392153681330282e-06,3.0490318887146557e-07,1.6392153681330282e-06,4.284823567956885e-06,1.6392153681330282e-06
full,2016-01-05,2018-12-25,2019-01-01,2019-01-22,0,,,,,,2.9787449999604513e-06,3.9258136234665014e-06,2.9787449999604513e-06,3.9258136234665014e-06,2.773704467618587e-06,3.9258136234665014e-06,1.393190488000403e-06,3.5750339068693413e-06,1.393190488000403e-06,3.5750339068693413e-06,2.33710253018628e-06,3.5750339068693413e-06,3.0433549966554864e-07,5.359434023135736e-06,3.0433549966554864e-07,5.359434023135736e-06,4.249455909747664e-06,5.359434023135736e-06
full,2016-01-12,2019-01-01,2019-01-08,2019-01-29,0,,,,,,2.9664477629837385e-06,3.6747838209722233e-06,2.9664477629837385e-06,3.6747838209722233e-06,2.766383642045888e-06,3.6747838209722233e-06,1.382687717903789e-06,3.5535296868473225e-06,1.382687717903789e-06,3.5535296868473225e-06,2.3361244564985663e-06,3.5535296868473225e-06,3.314430577630216e-07,4.467024568230984e-06,3.314430577630216e-07,4.467024568230984e-06,4.106162293102178e-06,4.467024568230984e-06
