label,fit_start,fit_end,hold_start,hold_end,n_detections,top_lambda_hat,top_mu_hat,top_a0,top_a1,top_stability_margin,top_z_plus,top_threshold_main,top_sigma1_eigval,eq_aliased_forecast,eq_aliased_realized,eq_dealiased_forecast,eq_dealiased_realized,eq_ledoitwolf_forecast,eq_ledoitwolf_realized,eq_scm_forecast,eq_scm_realized,mv_aliased_forecast,mv_aliased_realized,mv_dealiased_forecast,mv_dealiased_realized,mv_ledoitwolf_forecast,mv_ledoitwolf_realized,mv_scm_forecast,mv_scm_realized,mvlo_aliased_forecast,mvlo_aliased_realized,mvlo_dealiased_forecast,mvlo_dealiased_realized,mvlo_ledoitwolf_forecast,mvlo_ledoitwolf_realized,mvlo_scm_forecast,mvlo_scm_realized
full,2015-04-07,2015-06-02,2015-06-09,2015-06-09,0,,,,,,,,0.0010779256360221056,5.5013158363396e-05,0.0,5.5013158363396e-05,0.0,1.7588843747938628e-05,0.0,5.501315836339601e-05,0.0,-2.1983753289938994e-21,0.0,-2.1983753289938994e-21,0.0,4.521640522012433e-06,0.0,-4.213500395474803e-22,0.0,2.552928172294191e-08,0.0,2.552928172294191e-08,0.0,5.5632051940145e-06,0.0,2.5529281722940566e-08,0.0
full,2015-04-14,2015-06-09,2015-06-16,2015-06-16,0,,,,,,,,0.0010827788391341365,5.614071299106351e-05,0.0,5.614071299106351e-05,0.0,1.824666610207403e-05,0.0,5.61407129910635e-05,0.0,4.601520775525178e-10,0.0,4.601520775525178e-10,0.0,4.614111219445226e-06,0.0,4.601520775509892e-10,0.0,3.645610160496656e-08,0.0,3.645610160496656e-08,0.0,5.637150318134508e-06,0.0,3.6456101604970474e-08,0.0
full,2015-04-21,2015-06-16,2015-06-23,2015-06-23,0,,,,,,,,0.0011646356844158717,9.838722160730257e-05,0.0,9.838722160730257e-05,0.0,3.290575477578118e-05,0.0,9.838722160730257e-05,0.0,5.0137789854645045e-09,0.0,5.0137789854645045e-09,0.0,6.12101228412054e-06,0.0,5.0137789854627045e-09,0.0,2.583788272406494e-15,0.0,2.583788272406494e-15,0.0,1.5194120848369171e-05,0.0,2.583786888483246e-15,0.0
full,2015-04-28,2015-06-23,2015-07-07,2015-07-07,0,,,,,,,,0.0013952345166688964,0.00020840335059268202,0.0,0.00020840335059268202,0.0,8.047789985258624e-05,0.0,0.00020840335059268202,0.0,6.422194574895653e-09,0.0,6.422194574895653e-09,0.0,8.602044408969937e-06,0.0,6.422194574897109e-09,0.0,1.2563816656133968e-13,0.0,1.2563816656133968e-13,0.0,2.2188433045881206e-05,0.0,1.2563816015534283e-13,0.0
full,2015-05-05,2015-07-07,2015-07-14,2015-07-14,0,,,,,,,,0.0014664568246797473,0.0002315796214459639,0.0,0.0002315796214459639,0.0,0.00010352169188981805,0.0,0.00023157962144596385,0.0,3.0482416477271694e-09,0.0,3.0482416477271694e-09,0.0,6.786893748200135e-06,0.0,3.048241647724496e-09,0.0,7.6985651815556e-14,0.0,7.6985651815556e-14,0.0,1.8480996664515664e-05,0.0,7.698565857615484e-14,0.0
full,2015-05-12,2015-07-14,2015-07-21,2015-07-21,0,,,,,,,,0.0016584614953492186,0.00023358899951139055,0.0,0.00023358899951139055,0.0,9.899574606872551e-05,0.0,0.00023358899951139055,0.0,1.9976150852763345e-09,0.0,1.9976150852763345e-09,0.0,8.04699176844937e-06,0.0,1.9976150852724434e-09,0.0,-9.187944436663416e-22,0.0,-9.187944436663416e-22,0.0,2.3616174690497323e-05,0.0,3.994963403234481e-21,0.0
full,2015-05-26,2015-07-21,2015-07-28,2015-07-28,0,,,,,,,,0.0017786610092805546,0.00030074545018829414,0.0,0.00030074545018829414,0.0,0.00014787941228735273,0.0,0.00030074545018829414,0.0,3.49065360452979e-09,0.0,3.49065360452979e-09,0.0,8.78966760692104e-06,0.0,3.4906536045323774e-09,0.0,-3.2214347329341176e-20,0.0,-3.2214347329341176e-20,0.0,8.443490427179778e-05,0.0,5.793114245106531e-21,0.0
full,2015-06-02,2015-07-28,2015-08-04,2015-08-04,0,,,,,,,,0.0022097717395249197,0.00036502012416415435,0.0,0.00036502012416415435,0.0,0.00018232722619512595,0.0,0.0003650201241641543,0.0,2.6258196817971e-09,0.0,2.6258196817971e-09,0.0,1.1188363554447284e-05,0.0,2.625819681795472e-09,0.0,2.2685523363383965e-07,0.0,2.2685523363383965e-07,0.0,0.00029704534364366773,0.0,2.2685523363384105e-07,0.0
full,2015-06-09,2015-08-04,2015-08-11,2015-08-11,0,,,,,,,,0.0021303796028929196,0.0003640425032152647,0.0,0.0003640425032152647,0.0,0.00018078460643334833,0.0,0.0003640425032152647,0.0,1.0101857375087382e-10,0.0,1.0101857375087382e-10,0.0,1.0644672072647161e-05,0.0,1.0101857375165799e-10,0.0,1.2723256888906749e-08,0.0,1.2723256888906749e-08,0.0,0.0002573121174551927,0.0,1.2723256888906289e-08,0.0
full,2015-06-16,2015-08-11,2015-08-18,2015-08-18,0,,,,,,,,0.0021262166399869838,0.00036226033461666564,0.0,0.00036226033461666564,0.0,0.00017837706192003905,0.0,0.00036226033461666564,0.0,3.0706145156786917e-10,0.0,3.0706145156786917e-10,0.0,1.1268357780382518e-05,0.0,3.0706145156948714e-10,0.0,2.067295129805895e-08,0.0,2.067295129805895e-08,0.0,0.00031055632809664,0.0,2.0672951298059e-08,0.0
full,2015-06-23,2015-08-18,2015-08-25,2015-08-25,0,,,,,,,,0.007294921034341817,0.0011623557555382321,0.0,0.0011623557555382321,0.0,0.0006167863382404581,0.0,0.0011623557555382321,0.0,1.4639077388971721e-05,0.0,1.4639077388971721e-05,0.0,5.461538461018821e-05,0.0,1.463907738897173e-05,0.0,-3.073412749773918e-21,0.0,-3.073412749773918e-21,0.0,0.0002047364300100567,0.0,-2.1482078646195693e-21,0.0
full,2015-07-07,2015-08-25,2015-09-08,2015-09-08,0,,,,,,,,0.008380731332509682,0.0013809771246747775,0.0,0.0013809771246747775,0.0,0.0007149164589003431,0.0,0.0013809771246747775,0.0,1.2263460947738915e-05,0.0,1.2263460947738915e-05,0.0,6.156238151667302e-05,0.0,1.2263460947738937e-05,0.0,1.0762054737877916e-18,0.0,1.0762054737877916e-18,0.0,0.0003950599402569437,0.0,1.0674908301801515e-18,0.0
full,2015-07-14,2015-09-08,2015-09-15,2015-09-15,0,,,,,,,,0.007989910853950448,0.0013423679434311194,0.0,0.0013423679434311194,0.0,0.0006757126953935353,0.0,0.0013423679434311192,0.0,1.4916354333152206e-05,0.0,1.4916354333152206e-05,0.0,6.694406836742754e-05,0.0,1.4916354333152174e-05,0.0,4.920461366623426e-20,0.0,4.920461366623426e-20,0.0,0.0004056264051079889,0.0,5.2925173460195514e-20,0.0
full,2015-07-21,2015-09-15,2015-09-22,2015-09-22,0,,,,,,,,0.007955033620022346,0.0013844967599596705,0.0,0.0013844967599596705,0.0,0.0007006630314434339,0.0,0.0013844967599596705,0.0,1.726017832238343e-05,0.0,1.726017832238343e-05,0.0,6.769181143997615e-05,0.0,1.7260178322383465e-05,0.0,9.515582352367651e-21,0.0,9.515582352367651e-21,0.0,0.0002884180698530007,0.0,1.9120601096340046e-20,0.0
full,2015-07-28,2015-09-22,2015-09-29,2015-09-29,0,,,,,,,,0.009476491121194273,0.0015434448303785014,0.0,0.0015434448303785014,0.0,0.0009308682702785392,0.0,0.0015434448303785011,0.0,8.21121821986794e-06,0.0,8.21121821986794e-06,0.0,5.4127357953532245e-05,0.0,8.21121821986794e-06,0.0,1.8727834826720105e-14,0.0,1.8727834826720105e-14,0.0,0.00013089640737018687,0.0,1.87278090675145e-14,0.0
full,2015-08-04,2015-09-29,2015-10-06,2015-10-06,0,,,,,,,,0.012637557914679631,0.001926806703989065,0.0,0.001926806703989065,0.0,0.00125968528308131,0.0,0.001926806703989065,0.0,1.565613563347452e-05,0.0,1.565613563347452e-05,0.0,5.786222125153151e-05,0.0,1.5656135633474586e-05,0.0,5.202782248958797e-06,0.0,5.202782248958797e-06,0.0,0.00042994850352571384,0.0,5.202782248958795e-06,0.0
full,2015-08-11,2015-10-06,2015-10-13,2015-10-13,0,,,,,,,,0.013173484976865043,0.0020028943091512305,0.0,0.0020028943091512305,0.0,0.0013178898293080465,0.0,0.0020028943091512296,0.0,1.8576443782695826e-05,0.0,1.8576443782695826e-05,0.0,5.833868528053259e-05,0.0,1.857644378269571e-05,0.0,6.493174120296359e-06,0.0,6.493174120296359e-06,0.0,0.00045037223509061336,0.0,6.4931741202963574e-06,0.0
full,2015-08-18,2015-10-13,2015-10-20,2015-10-20,0,,,,,,,,0.01304096642445042,0.0020029518275263307,0.0,0.0020029518275263307,0.0,0.0013115214429686188,0.0,0.0020029518275263307,0.0,9.832459648697564e-06,0.0,9.832459648697564e-06,0.0,5.536146870118234e-05,0.0,9.83245964869754e-06,0.0,7.396591592804004e-06,0.0,7.396591592804004e-06,0.0,0.0005630360108503708,0.0,7.396591592804003e-06,0.0
full,2015-08-25,2015-10-20,2015-10-27,2015-10-27,0,,,,,,,,0.0061889648408008785,0.0008285146243630245,0.0,0.0008285146243630245,0.0,0.00045416597234741474,0.0,0.0008285146243630244,0.0,1.2814435576905008e-12,0.0,1.2814435576905008e-12,0.0,1.3392743799577143e-05,0.0,1.2814435424111307e-12,0.0,1.8561625621886226e-07,0.0,1.8561625621886226e-07,0.0,0.0002181242757113128,0.0,1.8561625621882626e-07,0.0
full,2015-09-08,2015-10-27,2015-11-03,2015-11-03,0,,,,,,,,0.005835156099535348,0.0007653028121066307,0.0,0.0007653028121066307,0.0,0.0003926194757625405,0.0,0.0007653028121066306,0.0,2.1586898735757593e-12,0.0,2.1586898735757593e-12,0.0,1.4146851753102686e-05,0.0,2.15868988573914e-12,0.0,6.297180877924741e-07,0.0,6.297180877924741e-07,0.0,0.0002237173743272411,0.0,6.297180877924664e-07,0.0
full,2015-09-15,2015-11-03,2015-11-10,2015-11-10,0,,,,,,,,0.006038371469113337,0.000793104632893959,0.0,0.000793104632893959,0.0,0.00039863349576224583,0.0,0.0007931046328939589,0.0,2.412890387485361e-12,0.0,2.412890387485361e-12,0.0,1.708434953878173e-05,0.0,2.4128903866619025e-12,0.0,1.9344019706942048e-07,0.0,1.9344019706942048e-07,0.0,0.0002952305774526988,0.0,1.9344019706943462e-07,0.0
full,2015-09-22,2015-11-10,2015-11-17,2015-11-17,0,,,,,,,,0.006217818965335445,0.0008444138877975499,0.0,0.0008444138877975499,0.0,0.00046008314490428727,0.0,0.0008444138877975497,0.0,1.7927889241584637e-11,0.0,1.7927889241584637e-11,0.0,1.7675488170591444e-05,0.0,1.792788922702543e-11,0.0,3.4980745306329966e-20,0.0,3.4980745306329966e-20,0.0,0.0001592215277042742,0.0,4.6317881477300526e-20,0.0
full,2015-09-29,2015-11-17,2015-12-01,2015-12-01,0,,,,,,,,0.002235267833053042,0.00043059200228810215,0.0,0.00043059200228810215,0.0,0.00017833868902481707,0.0,0.0004305920022881021,0.0,9.741766482998661e-10,0.0,9.741766482998661e-10,0.0,1.9059696287775363e-05,0.0,9.741766482966302e-10,0.0,-3.340170134607813e-21,0.0,-3.340170134607813e-21,0.0,0.00030287872938081244,0.0,1.8523400611944976e-20,0.0
full,2015-10-06,2015-12-01,2015-12-08,2015-12-08,0,,,,,,,,0.0019544178501125736,0.0002544116565673266,0.0,0.0002544116565673266,0.0,9.273535207519616e-05,0.0,0.0002544116565673265,0.0,7.992494101168651e-10,0.0,7.992494101168651e-10,0.0,1.5019891662039444e-05,0.0,7.992494101192474e-10,0.0,3.9325759329751515e-16,0.0,3.9325759329751515e-16,0.0,3.0267823432839228e-05,0.0,3.932379793911631e-16,0.0
full,2015-10-13,2015-12-08,2015-12-15,2015-12-15,0,,,,,,,,0.0023836373718530185,0.0003535351763345857,0.0,0.0003535351763345857,0.0,0.00015024709956279846,0.0,0.00035353517633458564,0.0,3.177811045267141e-12,0.0,3.177811045267141e-12,0.0,1.5559297173964288e-05,0.0,3.1778110614964247e-12,0.0,-4.659538887242712e-20,0.0,-4.659538887242712e-20,0.0,7.058757964460992e-05,0.0,-4.9707128318051813e-20,0.0
full,2015-10-20,2015-12-15,2016-01-05,2016-01-05,0,,,,,,,,0.002350661306789313,0.00036935004289360247,0.0,0.00036935004289360247,0.0,0.00016246074248239847,0.0,0.00036935004289360236,0.0,5.755431137576312e-13,0.0,5.755431137576312e-13,0.0,1.5207708973647715e-05,0.0,5.755431167644327e-13,0.0,4.657722722441792e-19,0.0,4.657722722441792e-19,0.0,8.523886897436726e-05,0.0,4.433984276951421e-19,0.0
full,2015-10-27,2016-01-05,2016-01-19,2016-01-19,0,,,,,,,,0.003986401022501387,0.0006462405885634277,0.0,0.0006462405885634277,0.0,0.00035974723628268905,0.0,0.0006462405885634277,0.0,1.0461372000332086e-12,0.0,1.0461372000332086e-12,0.0,1.4371134038751744e-05,0.0,1.0461372189357332e-12,0.0,9.518845609842586e-17,0.0,9.518845609842586e-17,0.0,0.00011204464965843981,0.0,9.522174581738817e-17,0.0
full,2015-11-03,2016-01-19,2016-01-26,2016-01-26,0,,,,,,,,0.0030878522987459137,0.0005178464339764316,0.0,0.0005178464339764316,0.0,0.0002579010404199645,0.0,0.0005178464339764316,0.0,1.1874373611103812e-11,0.0,1.1874373611103812e-11,0.0,1.4818977100544124e-05,0.0,1.1874373627154425e-11,0.0,5.5940263082706345e-15,0.0,5.5940263082706345e-15,0.0,9.04152222390327e-05,0.0,5.594028257683307e-15,0.0
full,2015-11-10,2016-01-26,2016-02-02,2016-02-02,0,,,,,,,,0.0033171107387895025,0.0008248506596863785,0.0,0.0008248506596863785,0.0,0.0004402528956400541,0.0,0.0008248506596863784,0.0,7.86518004815499e-11,0.0,7.86518004815499e-11,0.0,2.0799829016006954e-05,0.0,7.865180047103478e-11,0.0,9.789460921331927e-07,0.0,9.789460921331927e-07,0.0,0.00024363547032469918,0.0,9.789460921331885e-07,0.0
full,2015-11-17,2016-02-02,2016-02-16,2016-02-16,0,,,,,,,,0.00394211213959202,0.0009555650466935275,0.0,0.0009555650466935275,0.0,0.000521219728258117,0.0,0.0009555650466935273,0.0,3.2507361621780126e-09,0.0,3.2507361621780126e-09,0.0,2.6786141725519515e-05,0.0,3.250736162171713e-09,0.0,2.9480020429724956e-07,0.0,2.9480020429724956e-07,0.0,0.00026937395409974425,0.0,2.9480020429720625e-07,0.0
full,2015-12-01,2016-02-16,2016-02-23,2016-02-23,0,,,,,,,,0.00649714063422166,0.0013179859467271678,0.0,0.0013179859467271678,0.0,0.000834936524557592,0.0,0.0013179859467271678,0.0,1.8401211964811696e-12,0.0,1.8401211964811696e-12,0.0,2.146381003990164e-05,0.0,1.8401212110809074e-12,0.0,1.809716439006255e-07,0.0,1.809716439006255e-07,0.0,0.00021919992024662527,0.0,1.80971643900585e-07,0.0
full,2015-12-08,2016-02-23,2016-03-01,2016-03-01,0,,,,,,,,0.00682321355586199,0.001321896736536733,0.0,0.001321896736536733,0.0,0.0008421348115261561,0.0,0.0013218967365367328,0.0,2.8155625004795047e-11,0.0,2.8155625004795047e-11,0.0,2.095908344138937e-05,0.0,2.8155625035638958e-11,0.0,6.626110876193801e-13,0.0,6.626110876193801e-13,0.0,0.00017893945463847439,0.0,6.626111113340279e-13,0.0
full,2015-12-15,2016-03-01,2016-03-08,2016-03-08,0,,,,,,,,0.009702262155772124,0.0015491988711238067,0.0,0.0015491988711238067,0.0,0.0010222346169996442,0.0,0.0015491988711238067,0.0,4.734421515649743e-12,0.0,4.734421515649743e-12,0.0,1.683549209794405e-05,0.0,4.734421521583936e-12,0.0,2.0340836149365653e-13,0.0,2.0340836149365653e-13,0.0,7.040224274252649e-05,0.0,2.034083426881706e-13,0.0
full,2016-01-05,2016-03-08,2016-03-15,2016-03-15,0,,,,,,,,0.009560330986026627,0.0015518449907957464,0.0,0.0015518449907957464,0.0,0.0010250517403037943,0.0,0.001551844990795746,0.0,8.356459506497335e-16,0.0,8.356459506497335e-16,0.0,1.6913594214115134e-05,0.0,8.356514544736537e-16,0.0,-4.4722693655328185e-20,0.0,-4.4722693655328185e-20,0.0,0.00014518519307194335,0.0,-1.1981738935212443e-20,0.0
full,2016-01-19,2016-03-15,2016-03-29,2016-03-29,0,,,,,,,,0.00564728401470815,0.0009746510408896617,0.0,0.0009746510408896617,0.0,0.0005461562524192846,0.0,0.0009746510408896615,0.0,4.823225114754543e-12,0.0,4.823225114754543e-12,0.0,1.6261035793075723e-05,0.0,4.8232251269682785e-12,0.0,5.180780524128041e-14,0.0,5.180780524128041e-14,0.0,0.00013392996610202517,0.0,5.1807797584172876e-14,0.0
full,2016-01-26,2016-03-29,2016-04-05,2016-04-05,0,,,,,,,,0.005858089031549003,0.0009151187646930532,0.0,0.0009151187646930532,0.0,0.0004624427181221552,0.0,0.0009151187646930529,0.0,4.751208859024102e-12,0.0,4.751208859024102e-12,0.0,1.8507636303453152e-05,0.0,4.751208844991397e-12,0.0,5.71945656567279e-17,0.0,5.71945656567279e-17,0.0,6.33201483495671e-05,0.0,5.719695919834217e-17,0.0
full,2016-02-02,2016-04-05,2016-04-12,2016-04-12,0,,,,,,,,0.006008268179063756,0.0009201216047148115,0.0,0.0009201216047148115,0.0,0.00048689310019547536,0.0,0.0009201216047148115,0.0,5.7017845472580786e-12,0.0,5.7017845472580786e-12,0.0,1.8171398934544747e-05,0.0,5.7017845523754315e-12,0.0,4.5738669500042793e-14,0.0,4.5738669500042793e-14,0.0,0.00012228861930143256,0.0,4.5738669739718376e-14,0.0
full,2016-02-16,2016-04-12,2016-04-19,2016-04-19,0,,,,,,,,0.002258600362240513,0.0004776743201666147,0.0,0.0004776743201666147,0.0,0.000255769899546042,0.0,0.00047767432016661466,0.0,3.153645029784849e-15,0.0,3.153645029784849e-15,0.0,1.052482061528567e-05,0.0,3.1536601976923436e-15,0.0,6.319361550483964e-13,0.0,6.319361550483964e-13,0.0,4.079513492155183e-05,0.0,6.319361826690944e-13,0.0
full,2016-02-23,2016-04-19,2016-04-26,2016-04-26,0,,,,,,,,0.0019906049392794537,0.0004031737308600255,0.0,0.0004031737308600255,0.0,0.00017695368911263963,0.0,0.00040317373086002544,0.0,2.3408201165862962e-12,0.0,2.3408201165862962e-12,0.0,1.252224927736377e-05,0.0,2.3408201176599767e-12,0.0,1.5774968048656947e-15,0.0,1.5774968048656947e-15,0.0,5.2902471138583404e-05,0.0,1.5774924491426154e-15,0.0
full,2016-03-01,2016-04-26,2016-05-03,2016-05-03,0,,,,,,,,0.001980289408426902,0.00040566077182814373,0.0,0.00040566077182814373,0.0,0.00017673674658426518,0.0,0.0004056607718281437,0.0,3.905683569509779e-13,0.0,3.905683569509779e-13,0.0,1.3118708751355303e-05,0.0,3.9056835704217456e-13,0.0,3.382474833318408e-14,0.0,3.382474833318408e-14,0.0,3.7692474970362063e-05,0.0,3.3824757846730476e-14,0.0
full,2016-03-08,2016-05-03,2016-05-10,2016-05-10,0,,,,,,,,0.001641692026489421,0.0002815693391942527,0.0,0.0002815693391942527,0.0,0.00011371911705950617,0.0,0.0002815693391942527,0.0,3.875524549637805e-13,0.0,3.875524549637805e-13,0.0,1.0485791894942866e-05,0.0,3.8755245633483236e-13,0.0,7.227226578935566e-09,0.0,7.227226578935566e-09,0.0,1.603925198634254e-05,0.0,7.22722657894403e-09,0.0
full,2016-03-15,2016-05-10,2016-05-17,2016-05-17,0,,,,,,,,0.001820171512044131,0.00028390128460930187,0.0,0.00028390128460930187,0.0,0.00011707784749931976,0.0,0.00028390128460930187,0.0,1.3881325998015708e-11,0.0,1.3881325998015708e-11,0.0,1.0002344980899118e-05,0.0,1.3881325997765486e-11,0.0,4.145965386773523e-09,0.0,4.145965386773523e-09,0.0,1.5193995623001339e-05,0.0,4.1459653867801865e-09,0.0
full,2016-03-29,2016-05-17,2016-05-31,2016-05-31,0,,,,,,,,0.0018383429973227675,0.000272299427456438,0.0,0.000272299427456438,0.0,0.00010245028641857513,0.0,0.000272299427456438,0.0,2.9711181038814956e-08,0.0,2.9711181038814956e-08,0.0,1.3315285819556686e-05,0.0,2.9711181038818847e-08,0.0,1.1891823111608969e-15,0.0,1.1891823111608969e-15,0.0,2.7518193561875163e-05,0.0,1.1891728148673552e-15,0.0
full,2016-04-05,2016-05-31,2016-06-07,2016-06-07,0,,,,,,,,0.00200094616547381,0.00028685414065868616,0.0,0.00028685414065868616,0.0,0.00011431537508382335,0.0,0.0002868541406586861,0.0,1.41850095226882e-08,0.0,1.41850095226882e-08,0.0,1.2422750324531272e-05,0.0,1.4185009522691535e-08,0.0,9.480710229487702e-21,0.0,9.480710229487702e-21,0.0,0.00015714633151457815,0.0,-7.611014686746445e-21,0.0
full,2016-04-12,2016-06-07,2016-06-14,2016-06-14,0,,,,,,,,0.0023010873676591196,0.0003294749792417398,0.0,0.0003294749792417398,0.0,0.00016040244441574972,0.0,0.0003294749792417398,0.0,1.607736522722797e-17,0.0,1.607736522722797e-17,0.0,1.1993448663364297e-05,0.0,1.608541131159709e-17,0.0,1.7530797140811322e-15,0.0,1.7530797140811322e-15,0.0,4.4534357338630925e-05,0.0,1.7530842026474792e-15,0.0
full,2016-04-19,2016-06-14,2016-06-21,2016-06-21,0,,,,,,,,0.0017011763577621834,0.00017497184284053852,0.0,0.00017497184284053852,0.0,7.61160921087944e-05,0.0,0.00017497184284053852,0.0,-2.3443466903245038e-21,0.0,-2.3443466903245038e-21,0.0,6.880231207930067e-06,0.0,1.4022568192016132e-21,0.0,1.052439830565311e-13,0.0,1.052439830565311e-13,0.0,2.070648562211452e-05,0.0,1.0524397810073695e-13,0.0
full,2016-04-26,2016-06-21,2016-07-05,2016-07-05,0,,,,,,,,0.0023583287277278283,0.00044393456423702483,0.0,0.00044393456423702483,0.0,0.00025248630223570175,0.0,0.0004439345642370248,0.0,1.0690737661370404e-10,0.0,1.0690737661370404e-10,0.0,8.920079009986502e-06,0.0,1.0690737661152277e-10,0.0,9.701425306399194e-15,0.0,9.701425306399194e-15,0.0,0.00011097032645357917,0.0,9.701426246541658e-15,0.0
full,2016-05-03,2016-07-05,2016-07-12,2016-07-12,0,,,,,,,,0.002345638081655918,0.0005251076905342677,0.0,0.0005251076905342677,0.0,0.0003183366184189579,0.0,0.0005251076905342677,0.0,2.619748031055383e-10,0.0,2.619748031055383e-10,0.0,8.893063201495423e-06,0.0,2.619748031002158e-10,0.0,3.456268501073701e-18,0.0,3.456268501073701e-18,0.0,0.0001415947151573447,0.0,3.4528715158671902e-18,0.0
