edge_mode,threshold,fpr,mu,tpr
scm,3.833508852414721,0.0,8.0,0.985
scm,3.9496757873363797,0.0,4.0,0.1
scm,3.9496757873363797,0.0,6.0,0.7975
scm,3.9496757873363797,0.0,8.0,0.9775
scm,4.065842722258037,0.0,4.0,0.0875
scm,4.065842722258037,0.0,6.0,0.76
scm,4.065842722258037,0.0,8.0,0.97
scm,4.182009657179696,0.0,4.0,0.075
scm,4.182009657179696,0.0,6.0,0.74
scm,4.182009657179696,0.0,8.0,0.9675
scm,4.298176592101354,0.0,4.0,0.0625
scm,4.298176592101354,0.0,6.0,0.6925
scm,4.298176592101354,0.0,8.0,0.965
scm,4.4143435270230125,0.0,4.0,0.045
scm,4.4143435270230125,0.0,6.0,0.66
scm,4.4143435270230125,0.0,8.0,0.9525
scm,4.5305104619446706,0.0,4.0,0.04
scm,4.5305104619446706,0.0,6.0,0.6175
scm,4.5305104619446706,0.0,8.0,0.945
scm,4.646677396866329,0.0,4.0,0.03
scm,4.646677396866329,0.0,6.0,0.565
scm,4.646677396866329,0.0,8.0,0.9225
scm,4.762844331787987,0.0,4.0,0.0275
scm,4.762844331787987,0.0,6.0,0.5275
scm,4.762844331787987,0.0,8.0,0.915
scm,4.879011266709646,0.0,4.0,0.01
scm,4.879011266709646,0.0,6.0,0.4725
scm,4.879011266709646,0.0,8.0,0.9025
scm,4.995178201631304,0.0,4.0,0.0075
scm,4.995178201631304,0.0,6.0,0.43
scm,4.995178201631304,0.0,8.0,0.8725
scm,5.111345136552962,0.0,4.0,0.0075
scm,5.111345136552962,0.0,6.0,0.4125
scm,5.111345136552962,0.0,8.0,0.845
scm,5.22751207147462,0.0,4.0,0.0075
scm,5.22751207147462,0.0,6.0,0.3625
scm,5.22751207147462,0.0,8.0,0.8325
scm,5.343679006396278,0.0,4.0,0.005
scm,5.343679006396278,0.0,6.0,0.3275
scm,5.343679006396278,0.0,8.0,0.8075
scm,5.459845941317936,0.0,4.0,0.0025
scm,5.459845941317936,0.0,6.0,0.29
scm,5.459845941317936,0.0,8.0,0.7825
scm,5.576012876239595,0.0,4.0,0.0025
scm,5.576012876239595,0.0,6.0,0.2475
scm,5.576012876239595,0.0,8.0,0.7675
scm,5.692179811161253,0.0,4.0,0.0
scm,5.692179811161253,0.0,6.0,0.2225
scm,5.692179811161253,0.0,8.0,0.75
scm,5.808346746082911,0.0,4.0,0.0
scm,5.808346746082911,0.0,6.0,0.19
scm,5.808346746082911,0.0,8.0,0.7175
scm,5.924513681004569,0.0,4.0,0.0
scm,5.924513681004569,0.0,6.0,0.1725
scm,5.924513681004569,0.0,8.0,0.695
scm,6.040680615926227,0.0,4.0,0.0
scm,6.040680615926227,0.0,6.0,0.1375
scm,6.040680615926227,0.0,8.0,0.6675
scm,6.1568475508478855,0.0,4.0,0.0
scm,6.1568475508478855,0.0,6.0,0.12
scm,6.1568475508478855,0.0,8.0,0.63
scm,6.273014485769544,0.0,4.0,0.0
scm,6.273014485769544,0.0,6.0,0.105
scm,6.273014485769544,0.0,8.0,0.59
scm,6.3891814206912025,0.0,4.0,0.0
scm,6.3891814206912025,0.0,6.0,0.085
scm,6.3891814206912025,0.0,8.0,0.5425
scm,6.505348355612861,0.0,4.0,0.0
scm,6.505348355612861,0.0,6.0,0.07
scm,6.505348355612861,0.0,8.0,0.5
scm,6.621515290534519,0.0,4.0,0.0
scm,6.621515290534519,0.0,6.0,0.06
scm,6.621515290534519,0.0,8.0,0.475
scm,6.737682225456177,0.0,4.0,0.0
scm,6.737682225456177,0.0,6.0,0.05
scm,6.737682225456177,0.0,8.0,0.4475
scm,6.853849160377835,0.0,4.0,0.0
scm,6.853849160377835,0.0,6.0,0.045
scm,6.853849160377835,0.0,8.0,0.4175
scm,6.970016095299493,0.0,4.0,0.0
scm,6.970016095299493,0.0,6.0,0.0425
scm,6.970016095299493,0.0,8.0,0.3825
scm,7.086183030221152,0.0,4.0,0.0
scm,7.086183030221152,0.0,6.0,0.0375
scm,7.086183030221152,0.0,8.0,0.3625
scm,7.20234996514281,0.0,4.0,0.0
scm,7.20234996514281,0.0,6.0,0.035
scm,7.20234996514281,0.0,8.0,0.3325
scm,7.318516900064468,0.0,4.0,0.0
scm,7.318516900064468,0.0,6.0,0.0275
scm,7.318516900064468,0.0,8.0,0.315
scm,7.434683834986126,0.0,4.0,0.0
scm,7.434683834986126,0.0,6.0,0.02
scm,7.434683834986126,0.0,8.0,0.2925
scm,7.550850769907784,0.0,4.0,0.0
scm,7.550850769907784,0.0,6.0,0.0125
scm,7.550850769907784,0.0,8.0,0.2725
scm,7.667017704829442,0.0,4.0,0.0
scm,7.667017704829442,0.0,6.0,0.0125
scm,7.667017704829442,0.0,8.0,0.255
scm,7.7831846397511,0.0,4.0,0.0
scm,7.7831846397511,0.0,6.0,0.01
scm,7.7831846397511,0.0,8.0,0.2375
scm,7.899351574672759,0.0,4.0,0.0
scm,7.899351574672759,0.0,6.0,0.0075
scm,7.899351574672759,0.0,8.0,0.215
scm,8.015518509594417,0.0,4.0,0.0
scm,8.015518509594417,0.0,6.0,0.0075
scm,8.015518509594417,0.0,8.0,0.205
scm,8.131685444516075,0.0,4.0,0.0
scm,8.131685444516075,0.0,6.0,0.0075
scm,8.131685444516075,0.0,8.0,0.1875
scm,8.247852379437735,0.0,4.0,0.0
scm,8.247852379437735,0.0,6.0,0.005
scm,8.247852379437735,0.0,8.0,0.165
scm,8.364019314359393,0.0,4.0,0.0
scm,8.364019314359393,0.0,6.0,0.005
scm,8.364019314359393,0.0,8.0,0.15
scm,8.48018624928105,0.0,4.0,0.0
scm,8.48018624928105,0.0,6.0,0.005
scm,8.48018624928105,0.0,8.0,0.1325
scm,8.596353184202709,0.0,4.0,0.0
scm,8.596353184202709,0.0,6.0,0.005
scm,8.596353184202709,0.0,8.0,0.125
scm,8.712520119124367,0.0,4.0,0.0
scm,8.712520119124367,0.0,6.0,0.005
scm,8.712520119124367,0.0,8.0,0.12
scm,8.828687054046025,0.0,4.0,0.0
scm,8.828687054046025,0.0,6.0,0.0025
scm,8.828687054046025,0.0,8.0,0.11
scm,8.944853988967683,0.0,4.0,0.0
scm,8.944853988967683,0.0,6.0,0.0025
scm,8.944853988967683,0.0,8.0,0.1
scm,9.061020923889341,0.0,4.0,0.0
scm,9.061020923889341,0.0,6.0,0.0
scm,9.061020923889341,0.0,8.0,0.0875
scm,9.177187858811,0.0,4.0,0.0
scm,9.177187858811,0.0,6.0,0.0
scm,9.177187858811,0.0,8.0,0.0625
scm,9.293354793732657,0.0,4.0,0.0
scm,9.293354793732657,0.0,6.0,0.0
scm,9.293354793732657,0.0,8.0,0.0525
scm,9.409521728654315,0.0,4.0,0.0
scm,9.409521728654315,0.0,6.0,0.0
scm,9.409521728654315,0.0,8.0,0.05
scm,9.525688663575973,0.0,4.0,0.0
scm,9.525688663575973,0.0,6.0,0.0
scm,9.525688663575973,0.0,8.0,0.0375
scm,9.641855598497632,0.0,4.0,0.0
scm,9.641855598497632,0.0,6.0,0.0
scm,9.641855598497632,0.0,8.0,0.0375
scm,9.758022533419291,0.0,4.0,0.0
scm,9.758022533419291,0.0,6.0,0.0
scm,9.758022533419291,0.0,8.0,0.0325
scm,9.87418946834095,0.0,4.0,0.0
scm,9.87418946834095,0.0,6.0,0.0
scm,9.87418946834095,0.0,8.0,0.0225
scm,9.990356403262608,0.0,4.0,0.0
scm,9.990356403262608,0.0,6.0,0.0
scm,9.990356403262608,0.0,8.0,0.0175
scm,10.106523338184266,0.0,4.0,0.0
scm,10.106523338184266,0.0,6.0,0.0
scm,10.106523338184266,0.0,8.0,0.0175
scm,10.222690273105924,0.0,4.0,0.0
scm,10.222690273105924,0.0,6.0,0.0
scm,10.222690273105924,0.0,8.0,0.015
scm,10.338857208027582,0.0,4.0,0.0
scm,10.338857208027582,0.0,6.0,0.0
scm,10.338857208027582,0.0,8.0,0.015
scm,10.45502414294924,0.0,4.0,0.0
scm,10.45502414294924,0.0,6.0,0.0
scm,10.45502414294924,0.0,8.0,0.0125
scm,10.571191077870898,0.0,4.0,0.0
scm,10.571191077870898,0.0,6.0,0.0
scm,10.571191077870898,0.0,8.0,0.0125
scm,10.687358012792556,0.0,4.0,0.0
scm,10.687358012792556,0.0,6.0,0.0
scm,10.687358012792556,0.0,8.0,0.0125
scm,10.803524947714214,0.0,4.0,0.0
scm,10.803524947714214,0.0,6.0,0.0
scm,10.803524947714214,0.0,8.0,0.01
scm,10.919691882635872,0.0,4.0,0.0
scm,10.919691882635872,0.0,6.0,0.0
scm,10.919691882635872,0.0,8.0,0.01
scm,11.03585881755753,0.0,4.0,0.0
scm,11.03585881755753,0.0,6.0,0.0
scm,11.03585881755753,0.0,8.0,0.0075
scm,11.15202575247919,0.0,4.0,0.0
scm,11.15202575247919,0.0,6.0,0.0
scm,11.15202575247919,0.0,8.0,0.005
scm,11.268192687400848,0.0,4.0,0.0
scm,11.268192687400848,0.0,6.0,0.0
scm,11.268192687400848,0.0,8.0,0.0025
scm,11.384359622322506,0.0,4.0,0.0
scm,11.384359622322506,0.0,6.0,0.0
scm,11.384359622322506,0.0,8.0,0.0025
scm,11.500526557244164,0.0,4.0,0.0
scm,11.500526557244164,0.0,6.0,0.0
scm,11.500526557244164,0.0,8.0,0.0025
scm,11.616693492165822,0.0,4.0,0.0
scm,11.616693492165822,0.0,6.0,0.0
scm,11.616693492165822,0.0,8.0,0.0025
tyler,0.0,1.0,4.0,1.0
tyler,0.0,1.0,6.0,1.0
tyler,0.0,1.0,8.0,1.0
tyler,0.11616693492165822,0.0775,4.0,1.0
tyler,0.11616693492165822,0.0775,6.0,1.0
tyler,0.11616693492165822,0.0775,8.0,1.0
tyler,0.23233386984331644,0.005,4.0,1.0
tyler,0.23233386984331644,0.005,6.0,1.0
tyler,0.23233386984331644,0.005,8.0,1.0
tyler,0.3485008047649747,0.0,4.0,1.0
tyler,0.3485008047649747,0.0,6.0,1.0
tyler,0.3485008047649747,0.0,8.0,1.0
tyler,0.4646677396866329,0.0,4.0,1.0
tyler,0.4646677396866329,0.0,6.0,1.0
tyler,0.4646677396866329,0.0,8.0,1.0
tyler,0.5808346746082911,0.0,4.0,1.0
tyler,0.5808346746082911,0.0,6.0,1.0
tyler,0.5808346746082911,0.0,8.0,1.0
tyler,0.6970016095299494,0.0,4.0,1.0
tyler,0.6970016095299494,0.0,6.0,1.0
tyler,0.6970016095299494,0.0,8.0,1.0
tyler,0.8131685444516076,0.0,4.0,1.0
tyler,0.8131685444516076,0.0,6.0,1.0
tyler,0.8131685444516076,0.0,8.0,1.0
tyler,0.9293354793732658,0.0,4.0,1.0
tyler,0.9293354793732658,0.0,6.0,1.0
tyler,0.9293354793732658,0.0,8.0,1.0
tyler,1.045502414294924,0.0,4.0,0.9975
tyler,1.045502414294924,0.0,6.0,1.0
tyler,1.045502414294924,0.0,8.0,1.0
tyler,1.1616693492165822,0.0,4.0,0.9975
tyler,1.1616693492165822,0.0,6.0,1.0
tyler,1.1616693492165822,0.0,8.0,1.0
tyler,1.2778362841382405,0.0,4.0,0.9925
tyler,1.2778362841382405,0.0,6.0,1.0
tyler,1.2778362841382405,0.0,8.0,1.0
tyler,1.3940032190598988,0.0,4.0,0.9875
tyler,1.3940032190598988,0.0,6.0,1.0
tyler,1.3940032190598988,0.0,8.0,1.0
tyler,1.5101701539815569,0.0,4.0,0.9775
tyler,1.5101701539815569,0.0,6.0,1.0
tyler,1.5101701539815569,0.0,8.0,1.0
tyler,1.6263370889032152,0.0,4.0,0.955
tyler,1.6263370889032152,0.0,6.0,1.0
tyler,1.6263370889032152,0.0,8.0,1.0
tyler,1.7425040238248732,0.0,4.0,0.94
tyler,1.7425040238248732,0.0,6.0,1.0
tyler,1.7425040238248732,0.0,8.0,1.0
tyler,1.8586709587465315,0.0,4.0,0.9075
tyler,1.8586709587465315,0.0,6.0,1.0
tyler,1.8586709587465315,0.0,8.0,1.0
tyler,1.9748378936681898,0.0,4.0,0.845
tyler,1.9748378936681898,0.0,6.0,1.0
tyler,1.9748378936681898,0.0,8.0,1.0
tyler,2.091004828589848,0.0,4.0,0.81
tyler,2.091004828589848,0.0,6.0,0.9975
tyler,2.091004828589848,0.0,8.0,1.0
tyler,2.2071717635115062,0.0,4.0,0.7575
tyler,2.2071717635115062,0.0,6.0,0.9975
tyler,2.2071717635115062,0.0,8.0,1.0
tyler,2.3233386984331643,0.0,4.0,0.71
tyler,2.3233386984331643,0.0,6.0,0.995
tyler,2.3233386984331643,0.0,8.0,1.0
tyler,2.439505633354823,0.0,4.0,0.6475
tyler,2.439505633354823,0.0,6.0,0.9925
tyler,2.439505633354823,0.0,8.0,1.0
tyler,2.555672568276481,0.0,4.0,0.5875
tyler,2.555672568276481,0.0,6.0,0.99
tyler,2.555672568276481,0.0,8.0,1.0
tyler,2.671839503198139,0.0,4.0,0.52
tyler,2.671839503198139,0.0,6.0,0.985
tyler,2.671839503198139,0.0,8.0,1.0
tyler,2.7880064381197975,0.0,4.0,0.4375
tyler,2.7880064381197975,0.0,6.0,0.9675
tyler,2.7880064381197975,0.0,8.0,1.0
tyler,2.9041733730414556,0.0,4.0,0.3825
tyler,2.9041733730414556,0.0,6.0,0.95
tyler,2.9041733730414556,0.0,8.0,1.0
tyler,3.0203403079631137,0.0,4.0,0.315
tyler,3.0203403079631137,0.0,6.0,0.935
tyler,3.0203403079631137,0.0,8.0,1.0
tyler,3.136507242884772,0.0,4.0,0.26
tyler,3.136507242884772,0.0,6.0,0.905
tyler,3.136507242884772,0.0,8.0,0.995
tyler,3.2526741778064303,0.0,4.0,0.2025
tyler,3.2526741778064303,0.0,6.0,0.865
tyler,3.2526741778064303,0.0,8.0,0.99
tyler,3.3688411127280884,0.0,4.0,0.165
tyler,3.3688411127280884,0.0,6.0,0.8375
tyler,3.3688411127280884,0.0,8.0,0.9825
tyler,3.4850080476497465,0.0,4.0,0.1175
tyler,3.4850080476497465,0.0,6.0,0.8025
tyler,3.4850080476497465,0.0,8.0,0.98
tyler,3.601174982571405,0.0,4.0,0.0825
tyler,3.601174982571405,0.0,6.0,0.7575
tyler,3.601174982571405,0.0,8.0,0.9725
tyler,3.717341917493063,0.0,4.0,0.07
tyler,3.717341917493063,0.0,6.0,0.715
tyler,3.717341917493063,0.0,8.0,0.965
tyler,3.833508852414721,0.0,4.0,0.0625
tyler,3.833508852414721,0.0,6.0,0.66
tyler,3.833508852414721,0.0,8.0,0.955
tyler,3.9496757873363797,0.0,4.0,0.0375
tyler,3.9496757873363797,0.0,6.0,0.61
tyler,3.9496757873363797,0.0,8.0,0.935
tyler,4.065842722258037,0.0,4.0,0.0325
tyler,4.065842722258037,0.0,6.0,0.5475
tyler,4.065842722258037,0.0,8.0,0.92
tyler,4.182009657179696,0.0,4.0,0.02
tyler,4.182009657179696,0.0,6.0,0.5025
tyler,4.182009657179696,0.0,8.0,0.9025
tyler,4.298176592101354,0.0,4.0,0.0125
tyler,4.298176592101354,0.0,6.0,0.4525
tyler,4.298176592101354,0.0,8.0,0.8775
tyler,4.4143435270230125,0.0,4.0,0.0075
tyler,4.4143435270230125,0.0,6.0,0.4
tyler,4.4143435270230125,0.0,8.0,0.855
tyler,4.5305104619446706,0.0,4.0,0.005
tyler,4.5305104619446706,0.0,6.0,0.3475
tyler,4.5305104619446706,0.0,8.0,0.825
tyler,4.646677396866329,0.0,4.0,0.005
tyler,4.646677396866329,0.0,6.0,0.2975
tyler,4.646677396866329,0.0,8.0,0.7925
tyler,4.762844331787987,0.0,4.0,0.005
tyler,4.762844331787987,0.0,6.0,0.26
tyler,4.762844331787987,0.0,8.0,0.765
tyler,4.879011266709646,0.0,4.0,0.0
tyler,4.879011266709646,0.0,6.0,0.215
tyler,4.879011266709646,0.0,8.0,0.7325
tyler,4.995178201631304,0.0,4.0,0.0
tyler,4.995178201631304,0.0,6.0,0.185
tyler,4.995178201631304,0.0,8.0,0.705
tyler,5.111345136552962,0.0,4.0,0.0
tyler,5.111345136552962,0.0,6.0,0.15
tyler,5.111345136552962,0.0,8.0,0.6625
tyler,5.22751207147462,0.0,4.0,0.0
tyler,5.22751207147462,0.0,6.0,0.1175
tyler,5.22751207147462,0.0,8.0,0.605
tyler,5.343679006396278,0.0,4.0,0.0
tyler,5.343679006396278,0.0,6.0,0.09
tyler,5.343679006396278,0.0,8.0,0.5725
tyler,5.459845941317936,0.0,4.0,0.0
tyler,5.459845941317936,0.0,6.0,0.07
tyler,5.459845941317936,0.0,8.0,0.525
tyler,5.576012876239595,0.0,4.0,0.0
tyler,5.576012876239595,0.0,6.0,0.06
tyler,5.576012876239595,0.0,8.0,0.4675
tyler,5.692179811161253,0.0,4.0,0.0
tyler,5.692179811161253,0.0,6.0,0.0525
tyler,5.692179811161253,0.0,8.0,0.43
tyler,5.808346746082911,0.0,4.0,0.0
tyler,5.808346746082911,0.0,6.0,0.04
tyler,5.808346746082911,0.0,8.0,0.3725
tyler,5.924513681004569,0.0,4.0,0.0
tyler,5.924513681004569,0.0,6.0,0.035
tyler,5.924513681004569,0.0,8.0,0.3525
tyler,6.040680615926227,0.0,4.0,0.0
tyler,6.040680615926227,0.0,6.0,0.03
tyler,6.040680615926227,0.0,8.0,0.3175
tyler,6.1568475508478855,0.0,4.0,0.0
tyler,6.1568475508478855,0.0,6.0,0.0225
tyler,6.1568475508478855,0.0,8.0,0.2975
tyler,6.273014485769544,0.0,4.0,0.0
tyler,6.273014485769544,0.0,6.0,0.0175
tyler,6.273014485769544,0.0,8.0,0.2725
tyler,6.3891814206912025,0.0,4.0,0.0
tyler,6.3891814206912025,0.0,6.0,0.0125
tyler,6.3891814206912025,0.0,8.0,0.245
tyler,6.505348355612861,0.0,4.0,0.0
tyler,6.505348355612861,0.0,6.0,0.0075
tyler,6.505348355612861,0.0,8.0,0.2025
tyler,6.621515290534519,0.0,4.0,0.0
tyler,6.621515290534519,0.0,6.0,0.0075
tyler,6.621515290534519,0.0,8.0,0.1725
tyler,6.737682225456177,0.0,4.0,0.0
tyler,6.737682225456177,0.0,6.0,0.005
tyler,6.737682225456177,0.0,8.0,0.145
tyler,6.853849160377835,0.0,4.0,0.0
tyler,6.853849160377835,0.0,6.0,0.005
tyler,6.853849160377835,0.0,8.0,0.1325
tyler,6.970016095299493,0.0,4.0,0.0
tyler,6.970016095299493,0.0,6.0,0.0025
tyler,6.970016095299493,0.0,8.0,0.125
tyler,7.086183030221152,0.0,4.0,0.0
tyler,7.086183030221152,0.0,6.0,0.0025
tyler,7.086183030221152,0.0,8.0,0.115
tyler,7.20234996514281,0.0,4.0,0.0
tyler,7.20234996514281,0.0,6.0,0.0
tyler,7.20234996514281,0.0,8.0,0.09
tyler,7.318516900064468,0.0,4.0,0.0
tyler,7.318516900064468,0.0,6.0,0.0
tyler,7.318516900064468,0.0,8.0,0.0775
tyler,7.434683834986126,0.0,4.0,0.0
tyler,7.434683834986126,0.0,6.0,0.0
tyler,7.434683834986126,0.0,8.0,0.06
tyler,7.550850769907784,0.0,4.0,0.0
tyler,7.550850769907784,0.0,6.0,0.0
tyler,7.550850769907784,0.0,8.0,0.04
tyler,7.667017704829442,0.0,4.0,0.0
tyler,7.667017704829442,0.0,6.0,0.0
tyler,7.667017704829442,0.0,8.0,0.035
tyler,7.7831846397511,0.0,4.0,0.0
tyler,7.7831846397511,0.0,6.0,0.0
tyler,7.7831846397511,0.0,8.0,0.02
tyler,7.899351574672759,0.0,4.0,0.0
tyler,7.899351574672759,0.0,6.0,0.0
tyler,7.899351574672759,0.0,8.0,0.02
tyler,8.015518509594417,0.0,4.0,0.0
tyler,8.015518509594417,0.0,6.0,0.0
tyler,8.015518509594417,0.0,8.0,0.015
tyler,8.131685444516075,0.0,4.0,0.0
tyler,8.131685444516075,0.0,6.0,0.0
tyler,8.131685444516075,0.0,8.0,0.0125
tyler,8.247852379437735,0.0,4.0,0.0
tyler,8.247852379437735,0.0,6.0,0.0
tyler,8.247852379437735,0.0,8.0,0.01
tyler,8.364019314359393,0.0,4.0,0.0
tyler,8.364019314359393,0.0,6.0,0.0
tyler,8.364019314359393,0.0,8.0,0.01
tyler,8.48018624928105,0.0,4.0,0.0
tyler,8.48018624928105,0.0,6.0,0.0
tyler,8.48018624928105,0.0,8.0,0.0075
tyler,8.596353184202709,0.0,4.0,0.0
tyler,8.596353184202709,0.0,6.0,0.0
tyler,8.596353184202709,0.0,8.0,0.005
tyler,8.712520119124367,0.0,4.0,0.0
tyler,8.712520119124367,0.0,6.0,0.0
tyler,8.712520119124367,0.0,8.0,0.005
tyler,8.828687054046025,0.0,4.0,0.0
tyler,8.828687054046025,0.0,6.0,0.0
tyler,8.828687054046025,0.0,8.0,0.0
tyler,8.944853988967683,0.0,4.0,0.0
tyler,8.944853988967683,0.0,6.0,0.0
tyler,8.944853988967683,0.0,8.0,0.0
tyler,9.061020923889341,0.0,4.0,0.0
tyler,9.061020923889341,0.0,6.0,0.0
tyler,9.061020923889341,0.0,8.0,0.0
tyler,9.177187858811,0.0,4.0,0.0
tyler,9.177187858811,0.0,6.0,0.0
tyler,9.177187858811,0.0,8.0,0.0
tyler,9.293354793732657,0.0,4.0,0.0
tyler,9.293354793732657,0.0,6.0,0.0
tyler,9.293354793732657,0.0,8.0,0.0
tyler,9.409521728654315,0.0,4.0,0.0
tyler,9.409521728654315,0.0,6.0,0.0
tyler,9.409521728654315,0.0,8.0,0.0
tyler,9.525688663575973,0.0,4.0,0.0
tyler,9.525688663575973,0.0,6.0,0.0
tyler,9.525688663575973,0.0,8.0,0.0
tyler,9.641855598497632,0.0,4.0,0.0
tyler,9.641855598497632,0.0,6.0,0.0
tyler,9.641855598497632,0.0,8.0,0.0
tyler,9.758022533419291,0.0,4.0,0.0
tyler,9.758022533419291,0.0,6.0,0.0
tyler,9.758022533419291,0.0,8.0,0.0
tyler,9.87418946834095,0.0,4.0,0.0
tyler,9.87418946834095,0.0,6.0,0.0
tyler,9.87418946834095,0.0,8.0,0.0
tyler,9.990356403262608,0.0,4.0,0.0
tyler,9.990356403262608,0.0,6.0,0.0
tyler,9.990356403262608,0.0,8.0,0.0
tyler,10.106523338184266,0.0,4.0,0.0
tyler,10.106523338184266,0.0,6.0,0.0
tyler,10.106523338184266,0.0,8.0,0.0
tyler,10.222690273105924,0.0,4.0,0.0
tyler,10.222690273105924,0.0,6.0,0.0
tyler,10.222690273105924,0.0,8.0,0.0
tyler,10.338857208027582,0.0,4.0,0.0
tyler,10.338857208027582,0.0,6.0,0.0
tyler,10.338857208027582,0.0,8.0,0.0
tyler,10.45502414294924,0.0,4.0,0.0
tyler,10.45502414294924,0.0,6.0,0.0
tyler,10.45502414294924,0.0,8.0,0.0
tyler,10.571191077870898,0.0,4.0,0.0
tyler,10.571191077870898,0.0,6.0,0.0
tyler,10.571191077870898,0.0,8.0,0.0
tyler,10.687358012792556,0.0,4.0,0.0
tyler,10.687358012792556,0.0,6.0,0.0
