edge_mode,threshold,fpr,mu,tpr
scm,3.949675787336377,0.0,4.0,0.1
scm,3.949675787336377,0.0,6.0,0.7975
scm,3.949675787336377,0.0,8.0,0.9775
scm,4.065842722258036,0.0,4.0,0.0875
scm,4.065842722258036,0.0,6.0,0.76
scm,4.065842722258036,0.0,8.0,0.97
scm,4.182009657179694,0.0,4.0,0.075
scm,4.182009657179694,0.0,6.0,0.74
scm,4.182009657179694,0.0,8.0,0.9675
scm,4.298176592101352,0.0,4.0,0.0625
scm,4.298176592101352,0.0,6.0,0.6925
scm,4.298176592101352,0.0,8.0,0.965
scm,4.41434352702301,0.0,4.0,0.045
scm,4.41434352702301,0.0,6.0,0.66
scm,4.41434352702301,0.0,8.0,0.9525
scm,4.530510461944668,0.0,4.0,0.04
scm,4.530510461944668,0.0,6.0,0.6175
scm,4.530510461944668,0.0,8.0,0.945
scm,4.646677396866326,0.0,4.0,0.03
scm,4.646677396866326,0.0,6.0,0.565
scm,4.646677396866326,0.0,8.0,0.9225
scm,4.762844331787984,0.0,4.0,0.0275
scm,4.762844331787984,0.0,6.0,0.5275
scm,4.762844331787984,0.0,8.0,0.915
scm,4.879011266709642,0.0,4.0,0.01
scm,4.879011266709642,0.0,6.0,0.4725
scm,4.879011266709642,0.0,8.0,0.9025
scm,4.9951782016313,0.0,4.0,0.0075
scm,4.9951782016313,0.0,6.0,0.43
scm,4.9951782016313,0.0,8.0,0.8725
scm,5.111345136552958,0.0,4.0,0.0075
scm,5.111345136552958,0.0,6.0,0.4125
scm,5.111345136552958,0.0,8.0,0.845
scm,5.227512071474617,0.0,4.0,0.0075
scm,5.227512071474617,0.0,6.0,0.3625
scm,5.227512071474617,0.0,8.0,0.8325
scm,5.343679006396275,0.0,4.0,0.005
scm,5.343679006396275,0.0,6.0,0.3275
scm,5.343679006396275,0.0,8.0,0.8075
scm,5.459845941317933,0.0,4.0,0.0025
scm,5.459845941317933,0.0,6.0,0.29
scm,5.459845941317933,0.0,8.0,0.7825
scm,5.5760128762395915,0.0,4.0,0.0025
scm,5.5760128762395915,0.0,6.0,0.2475
scm,5.5760128762395915,0.0,8.0,0.7675
scm,5.69217981116125,0.0,4.0,0.0
scm,5.69217981116125,0.0,6.0,0.2225
scm,5.69217981116125,0.0,8.0,0.75
scm,5.808346746082908,0.0,4.0,0.0
scm,5.808346746082908,0.0,6.0,0.19
scm,5.808346746082908,0.0,8.0,0.7175
scm,5.924513681004566,0.0,4.0,0.0
scm,5.924513681004566,0.0,6.0,0.1725
scm,5.924513681004566,0.0,8.0,0.695
scm,6.040680615926224,0.0,4.0,0.0
scm,6.040680615926224,0.0,6.0,0.1375
scm,6.040680615926224,0.0,8.0,0.6675
scm,6.156847550847882,0.0,4.0,0.0
scm,6.156847550847882,0.0,6.0,0.12
scm,6.156847550847882,0.0,8.0,0.63
scm,6.27301448576954,0.0,4.0,0.0
scm,6.27301448576954,0.0,6.0,0.105
scm,6.27301448576954,0.0,8.0,0.59
scm,6.389181420691198,0.0,4.0,0.0
scm,6.389181420691198,0.0,6.0,0.085
scm,6.389181420691198,0.0,8.0,0.5425
scm,6.505348355612856,0.0,4.0,0.0
scm,6.505348355612856,0.0,6.0,0.07
scm,6.505348355612856,0.0,8.0,0.5
scm,6.621515290534514,0.0,4.0,0.0
scm,6.621515290534514,0.0,6.0,0.06
scm,6.621515290534514,0.0,8.0,0.475
scm,6.737682225456173,0.0,4.0,0.0
scm,6.737682225456173,0.0,6.0,0.05
scm,6.737682225456173,0.0,8.0,0.4475
scm,6.853849160377831,0.0,4.0,0.0
scm,6.853849160377831,0.0,6.0,0.045
scm,6.853849160377831,0.0,8.0,0.4175
scm,6.970016095299489,0.0,4.0,0.0
scm,6.970016095299489,0.0,6.0,0.0425
scm,6.970016095299489,0.0,8.0,0.3825
scm,7.0861830302211475,0.0,4.0,0.0
scm,7.0861830302211475,0.0,6.0,0.0375
scm,7.0861830302211475,0.0,8.0,0.3625
scm,7.202349965142806,0.0,4.0,0.0
scm,7.202349965142806,0.0,6.0,0.035
scm,7.202349965142806,0.0,8.0,0.3325
scm,7.318516900064464,0.0,4.0,0.0
scm,7.318516900064464,0.0,6.0,0.0275
scm,7.318516900064464,0.0,8.0,0.315
scm,7.434683834986122,0.0,4.0,0.0
scm,7.434683834986122,0.0,6.0,0.02
scm,7.434683834986122,0.0,8.0,0.2925
scm,7.55085076990778,0.0,4.0,0.0
scm,7.55085076990778,0.0,6.0,0.0125
scm,7.55085076990778,0.0,8.0,0.2725
scm,7.667017704829438,0.0,4.0,0.0
scm,7.667017704829438,0.0,6.0,0.0125
scm,7.667017704829438,0.0,8.0,0.255
scm,7.783184639751096,0.0,4.0,0.0
scm,7.783184639751096,0.0,6.0,0.01
scm,7.783184639751096,0.0,8.0,0.2375
scm,7.899351574672754,0.0,4.0,0.0
scm,7.899351574672754,0.0,6.0,0.0075
scm,7.899351574672754,0.0,8.0,0.215
scm,8.015518509594413,0.0,4.0,0.0
scm,8.015518509594413,0.0,6.0,0.0075
scm,8.015518509594413,0.0,8.0,0.205
scm,8.131685444516071,0.0,4.0,0.0
scm,8.131685444516071,0.0,6.0,0.0075
scm,8.131685444516071,0.0,8.0,0.1875
scm,8.24785237943773,0.0,4.0,0.0
scm,8.24785237943773,0.0,6.0,0.005
scm,8.24785237943773,0.0,8.0,0.165
scm,8.364019314359387,0.0,4.0,0.0
scm,8.364019314359387,0.0,6.0,0.005
scm,8.364019314359387,0.0,8.0,0.15
scm,8.480186249281045,0.0,4.0,0.0
scm,8.480186249281045,0.0,6.0,0.005
scm,8.480186249281045,0.0,8.0,0.1325
scm,8.596353184202703,0.0,4.0,0.0
scm,8.596353184202703,0.0,6.0,0.005
scm,8.596353184202703,0.0,8.0,0.125
scm,8.712520119124362,0.0,4.0,0.0
scm,8.712520119124362,0.0,6.0,0.005
scm,8.712520119124362,0.0,8.0,0.12
scm,8.82868705404602,0.0,4.0,0.0
scm,8.82868705404602,0.0,6.0,0.0025
scm,8.82868705404602,0.0,8.0,0.11
scm,8.944853988967678,0.0,4.0,0.0
scm,8.944853988967678,0.0,6.0,0.0025
scm,8.944853988967678,0.0,8.0,0.1
scm,9.061020923889336,0.0,4.0,0.0
scm,9.061020923889336,0.0,6.0,0.0
scm,9.061020923889336,0.0,8.0,0.0875
scm,9.177187858810994,0.0,4.0,0.0
scm,9.177187858810994,0.0,6.0,0.0
scm,9.177187858810994,0.0,8.0,0.0625
scm,9.293354793732652,0.0,4.0,0.0
scm,9.293354793732652,0.0,6.0,0.0
scm,9.293354793732652,0.0,8.0,0.0525
scm,9.40952172865431,0.0,4.0,0.0
scm,9.40952172865431,0.0,6.0,0.0
scm,9.40952172865431,0.0,8.0,0.05
scm,9.525688663575968,0.0,4.0,0.0
scm,9.525688663575968,0.0,6.0,0.0
scm,9.525688663575968,0.0,8.0,0.0375
scm,9.641855598497626,0.0,4.0,0.0
scm,9.641855598497626,0.0,6.0,0.0
scm,9.641855598497626,0.0,8.0,0.0375
scm,9.758022533419284,0.0,4.0,0.0
scm,9.758022533419284,0.0,6.0,0.0
scm,9.758022533419284,0.0,8.0,0.0325
scm,9.874189468340942,0.0,4.0,0.0
scm,9.874189468340942,0.0,6.0,0.0
scm,9.874189468340942,0.0,8.0,0.0225
scm,9.9903564032626,0.0,4.0,0.0
scm,9.9903564032626,0.0,6.0,0.0
scm,9.9903564032626,0.0,8.0,0.0175
scm,10.106523338184259,0.0,4.0,0.0
scm,10.106523338184259,0.0,6.0,0.0
scm,10.106523338184259,0.0,8.0,0.0175
scm,10.222690273105917,0.0,4.0,0.0
scm,10.222690273105917,0.0,6.0,0.0
scm,10.222690273105917,0.0,8.0,0.015
scm,10.338857208027575,0.0,4.0,0.0
scm,10.338857208027575,0.0,6.0,0.0
scm,10.338857208027575,0.0,8.0,0.015
scm,10.455024142949235,0.0,4.0,0.0
scm,10.455024142949235,0.0,6.0,0.0
scm,10.455024142949235,0.0,8.0,0.0125
scm,10.571191077870893,0.0,4.0,0.0
scm,10.571191077870893,0.0,6.0,0.0
scm,10.571191077870893,0.0,8.0,0.0125
scm,10.68735801279255,0.0,4.0,0.0
scm,10.68735801279255,0.0,6.0,0.0
scm,10.68735801279255,0.0,8.0,0.0125
scm,10.803524947714209,0.0,4.0,0.0
scm,10.803524947714209,0.0,6.0,0.0
scm,10.803524947714209,0.0,8.0,0.01
scm,10.919691882635867,0.0,4.0,0.0
scm,10.919691882635867,0.0,6.0,0.0
scm,10.919691882635867,0.0,8.0,0.01
scm,11.035858817557525,0.0,4.0,0.0
scm,11.035858817557525,0.0,6.0,0.0
scm,11.035858817557525,0.0,8.0,0.0075
scm,11.152025752479183,0.0,4.0,0.0
scm,11.152025752479183,0.0,6.0,0.0
scm,11.152025752479183,0.0,8.0,0.005
scm,11.268192687400841,0.0,4.0,0.0
scm,11.268192687400841,0.0,6.0,0.0
scm,11.268192687400841,0.0,8.0,0.0025
scm,11.3843596223225,0.0,4.0,0.0
scm,11.3843596223225,0.0,6.0,0.0
scm,11.3843596223225,0.0,8.0,0.0025
scm,11.500526557244157,0.0,4.0,0.0
scm,11.500526557244157,0.0,6.0,0.0
scm,11.500526557244157,0.0,8.0,0.0025
scm,11.616693492165815,0.0,4.0,0.0
scm,11.616693492165815,0.0,6.0,0.0
scm,11.616693492165815,0.0,8.0,0.0025
tyler,0.0,1.0,4.0,1.0
tyler,0.0,1.0,6.0,1.0
tyler,0.0,1.0,8.0,1.0
tyler,0.11616693492165815,0.0775,4.0,1.0
tyler,0.11616693492165815,0.0775,6.0,1.0
tyler,0.11616693492165815,0.0775,8.0,1.0
tyler,0.2323338698433163,0.005,4.0,1.0
tyler,0.2323338698433163,0.005,6.0,1.0
tyler,0.2323338698433163,0.005,8.0,1.0
tyler,0.34850080476497447,0.0,4.0,1.0
tyler,0.34850080476497447,0.0,6.0,1.0
tyler,0.34850080476497447,0.0,8.0,1.0
tyler,0.4646677396866326,0.0,4.0,1.0
tyler,0.4646677396866326,0.0,6.0,1.0
tyler,0.4646677396866326,0.0,8.0,1.0
tyler,0.5808346746082907,0.0,4.0,1.0
tyler,0.5808346746082907,0.0,6.0,1.0
tyler,0.5808346746082907,0.0,8.0,1.0
tyler,0.6970016095299489,0.0,4.0,1.0
tyler,0.6970016095299489,0.0,6.0,1.0
tyler,0.6970016095299489,0.0,8.0,1.0
tyler,0.813168544451607,0.0,4.0,1.0
tyler,0.813168544451607,0.0,6.0,1.0
tyler,0.813168544451607,0.0,8.0,1.0
tyler,0.9293354793732652,0.0,4.0,1.0
tyler,0.9293354793732652,0.0,6.0,1.0
tyler,0.9293354793732652,0.0,8.0,1.0
tyler,1.0455024142949234,0.0,4.0,0.9975
tyler,1.0455024142949234,0.0,6.0,1.0
tyler,1.0455024142949234,0.0,8.0,1.0
tyler,1.1616693492165815,0.0,4.0,0.9975
tyler,1.1616693492165815,0.0,6.0,1.0
tyler,1.1616693492165815,0.0,8.0,1.0
tyler,1.2778362841382396,0.0,4.0,0.9925
tyler,1.2778362841382396,0.0,6.0,1.0
tyler,1.2778362841382396,0.0,8.0,1.0
tyler,1.3940032190598979,0.0,4.0,0.9875
tyler,1.3940032190598979,0.0,6.0,1.0
tyler,1.3940032190598979,0.0,8.0,1.0
tyler,1.510170153981556,0.0,4.0,0.9775
tyler,1.510170153981556,0.0,6.0,1.0
tyler,1.510170153981556,0.0,8.0,1.0
tyler,1.626337088903214,0.0,4.0,0.955
tyler,1.626337088903214,0.0,6.0,1.0
tyler,1.626337088903214,0.0,8.0,1.0
tyler,1.7425040238248724,0.0,4.0,0.94
tyler,1.7425040238248724,0.0,6.0,1.0
tyler,1.7425040238248724,0.0,8.0,1.0
tyler,1.8586709587465304,0.0,4.0,0.9075
tyler,1.8586709587465304,0.0,6.0,1.0
tyler,1.8586709587465304,0.0,8.0,1.0
tyler,1.9748378936681885,0.0,4.0,0.845
tyler,1.9748378936681885,0.0,6.0,1.0
tyler,1.9748378936681885,0.0,8.0,1.0
tyler,2.091004828589847,0.0,4.0,0.81
tyler,2.091004828589847,0.0,6.0,0.9975
tyler,2.091004828589847,0.0,8.0,1.0
tyler,2.207171763511505,0.0,4.0,0.7575
tyler,2.207171763511505,0.0,6.0,0.9975
tyler,2.207171763511505,0.0,8.0,1.0
tyler,2.323338698433163,0.0,4.0,0.71
tyler,2.323338698433163,0.0,6.0,0.995
tyler,2.323338698433163,0.0,8.0,1.0
tyler,2.439505633354821,0.0,4.0,0.6475
tyler,2.439505633354821,0.0,6.0,0.9925
tyler,2.439505633354821,0.0,8.0,1.0
tyler,2.555672568276479,0.0,4.0,0.5875
tyler,2.555672568276479,0.0,6.0,0.99
tyler,2.555672568276479,0.0,8.0,1.0
tyler,2.6718395031981377,0.0,4.0,0.52
tyler,2.6718395031981377,0.0,6.0,0.985
tyler,2.6718395031981377,0.0,8.0,1.0
tyler,2.7880064381197958,0.0,4.0,0.4375
tyler,2.7880064381197958,0.0,6.0,0.9675
tyler,2.7880064381197958,0.0,8.0,1.0
tyler,2.904173373041454,0.0,4.0,0.3825
tyler,2.904173373041454,0.0,6.0,0.95
tyler,2.904173373041454,0.0,8.0,1.0
tyler,3.020340307963112,0.0,4.0,0.315
tyler,3.020340307963112,0.0,6.0,0.935
tyler,3.020340307963112,0.0,8.0,1.0
tyler,3.13650724288477,0.0,4.0,0.26
tyler,3.13650724288477,0.0,6.0,0.905
tyler,3.13650724288477,0.0,8.0,0.995
tyler,3.252674177806428,0.0,4.0,0.2025
tyler,3.252674177806428,0.0,6.0,0.865
tyler,3.252674177806428,0.0,8.0,0.99
tyler,3.3688411127280866,0.0,4.0,0.165
tyler,3.3688411127280866,0.0,6.0,0.8375
tyler,3.3688411127280866,0.0,8.0,0.9825
tyler,3.4850080476497447,0.0,4.0,0.1175
tyler,3.4850080476497447,0.0,6.0,0.8025
tyler,3.4850080476497447,0.0,8.0,0.98
tyler,3.601174982571403,0.0,4.0,0.0825
tyler,3.601174982571403,0.0,6.0,0.7575
tyler,3.601174982571403,0.0,8.0,0.9725
tyler,3.717341917493061,0.0,4.0,0.07
tyler,3.717341917493061,0.0,6.0,0.715
tyler,3.717341917493061,0.0,8.0,0.965
tyler,3.833508852414719,0.0,4.0,0.0625
tyler,3.833508852414719,0.0,6.0,0.66
tyler,3.833508852414719,0.0,8.0,0.955
tyler,3.949675787336377,0.0,4.0,0.0375
tyler,3.949675787336377,0.0,6.0,0.61
tyler,3.949675787336377,0.0,8.0,0.935
tyler,4.065842722258036,0.0,4.0,0.0325
tyler,4.065842722258036,0.0,6.0,0.5475
tyler,4.065842722258036,0.0,8.0,0.92
tyler,4.182009657179694,0.0,4.0,0.02
tyler,4.182009657179694,0.0,6.0,0.5025
tyler,4.182009657179694,0.0,8.0,0.9025
tyler,4.298176592101352,0.0,4.0,0.0125
tyler,4.298176592101352,0.0,6.0,0.4525
tyler,4.298176592101352,0.0,8.0,0.8775
tyler,4.41434352702301,0.0,4.0,0.0075
tyler,4.41434352702301,0.0,6.0,0.4
tyler,4.41434352702301,0.0,8.0,0.855
tyler,4.530510461944668,0.0,4.0,0.005
tyler,4.530510461944668,0.0,6.0,0.3475
tyler,4.530510461944668,0.0,8.0,0.825
tyler,4.646677396866326,0.0,4.0,0.005
tyler,4.646677396866326,0.0,6.0,0.2975
tyler,4.646677396866326,0.0,8.0,0.7925
tyler,4.762844331787984,0.0,4.0,0.005
tyler,4.762844331787984,0.0,6.0,0.26
tyler,4.762844331787984,0.0,8.0,0.765
tyler,4.879011266709642,0.0,4.0,0.0
tyler,4.879011266709642,0.0,6.0,0.215
tyler,4.879011266709642,0.0,8.0,0.7325
tyler,4.9951782016313,0.0,4.0,0.0
tyler,4.9951782016313,0.0,6.0,0.185
tyler,4.9951782016313,0.0,8.0,0.705
tyler,5.111345136552958,0.0,4.0,0.0
tyler,5.111345136552958,0.0,6.0,0.15
tyler,5.111345136552958,0.0,8.0,0.6625
tyler,5.227512071474617,0.0,4.0,0.0
tyler,5.227512071474617,0.0,6.0,0.1175
tyler,5.227512071474617,0.0,8.0,0.605
tyler,5.343679006396275,0.0,4.0,0.0
tyler,5.343679006396275,0.0,6.0,0.09
tyler,5.343679006396275,0.0,8.0,0.5725
tyler,5.459845941317933,0.0,4.0,0.0
tyler,5.459845941317933,0.0,6.0,0.07
tyler,5.459845941317933,0.0,8.0,0.525
tyler,5.5760128762395915,0.0,4.0,0.0
tyler,5.5760128762395915,0.0,6.0,0.06
tyler,5.5760128762395915,0.0,8.0,0.4675
tyler,5.69217981116125,0.0,4.0,0.0
tyler,5.69217981116125,0.0,6.0,0.0525
tyler,5.69217981116125,0.0,8.0,0.43
tyler,5.808346746082908,0.0,4.0,0.0
tyler,5.808346746082908,0.0,6.0,0.04
tyler,5.808346746082908,0.0,8.0,0.3725
tyler,5.924513681004566,0.0,4.0,0.0
tyler,5.924513681004566,0.0,6.0,0.035
tyler,5.924513681004566,0.0,8.0,0.3525
tyler,6.040680615926224,0.0,4.0,0.0
tyler,6.040680615926224,0.0,6.0,0.03
tyler,6.040680615926224,0.0,8.0,0.3175
tyler,6.156847550847882,0.0,4.0,0.0
tyler,6.156847550847882,0.0,6.0,0.0225
tyler,6.156847550847882,0.0,8.0,0.2975
tyler,6.27301448576954,0.0,4.0,0.0
tyler,6.27301448576954,0.0,6.0,0.0175
tyler,6.27301448576954,0.0,8.0,0.2725
tyler,6.389181420691198,0.0,4.0,0.0
tyler,6.389181420691198,0.0,6.0,0.0125
tyler,6.389181420691198,0.0,8.0,0.245
tyler,6.505348355612856,0.0,4.0,0.0
tyler,6.505348355612856,0.0,6.0,0.0075
tyler,6.505348355612856,0.0,8.0,0.2025
tyler,6.621515290534514,0.0,4.0,0.0
tyler,6.621515290534514,0.0,6.0,0.0075
tyler,6.621515290534514,0.0,8.0,0.1725
tyler,6.737682225456173,0.0,4.0,0.0
tyler,6.737682225456173,0.0,6.0,0.005
tyler,6.737682225456173,0.0,8.0,0.145
tyler,6.853849160377831,0.0,4.0,0.0
tyler,6.853849160377831,0.0,6.0,0.005
tyler,6.853849160377831,0.0,8.0,0.1325
tyler,6.970016095299489,0.0,4.0,0.0
tyler,6.970016095299489,0.0,6.0,0.0025
tyler,6.970016095299489,0.0,8.0,0.125
tyler,7.0861830302211475,0.0,4.0,0.0
tyler,7.0861830302211475,0.0,6.0,0.0025
tyler,7.0861830302211475,0.0,8.0,0.115
tyler,7.202349965142806,0.0,4.0,0.0
tyler,7.202349965142806,0.0,6.0,0.0
tyler,7.202349965142806,0.0,8.0,0.09
tyler,7.318516900064464,0.0,4.0,0.0
tyler,7.318516900064464,0.0,6.0,0.0
tyler,7.318516900064464,0.0,8.0,0.0775
tyler,7.434683834986122,0.0,4.0,0.0
tyler,7.434683834986122,0.0,6.0,0.0
tyler,7.434683834986122,0.0,8.0,0.06
tyler,7.55085076990778,0.0,4.0,0.0
tyler,7.55085076990778,0.0,6.0,0.0
tyler,7.55085076990778,0.0,8.0,0.04
tyler,7.667017704829438,0.0,4.0,0.0
tyler,7.667017704829438,0.0,6.0,0.0
tyler,7.667017704829438,0.0,8.0,0.035
tyler,7.783184639751096,0.0,4.0,0.0
tyler,7.783184639751096,0.0,6.0,0.0
tyler,7.783184639751096,0.0,8.0,0.02
tyler,7.899351574672754,0.0,4.0,0.0
tyler,7.899351574672754,0.0,6.0,0.0
tyler,7.899351574672754,0.0,8.0,0.02
tyler,8.015518509594413,0.0,4.0,0.0
tyler,8.015518509594413,0.0,6.0,0.0
tyler,8.015518509594413,0.0,8.0,0.015
tyler,8.131685444516071,0.0,4.0,0.0
tyler,8.131685444516071,0.0,6.0,0.0
tyler,8.131685444516071,0.0,8.0,0.0125
tyler,8.24785237943773,0.0,4.0,0.0
tyler,8.24785237943773,0.0,6.0,0.0
tyler,8.24785237943773,0.0,8.0,0.01
tyler,8.364019314359387,0.0,4.0,0.0
tyler,8.364019314359387,0.0,6.0,0.0
tyler,8.364019314359387,0.0,8.0,0.01
tyler,8.480186249281045,0.0,4.0,0.0
tyler,8.480186249281045,0.0,6.0,0.0
tyler,8.480186249281045,0.0,8.0,0.0075
tyler,8.596353184202703,0.0,4.0,0.0
tyler,8.596353184202703,0.0,6.0,0.0
tyler,8.596353184202703,0.0,8.0,0.005
tyler,8.712520119124362,0.0,4.0,0.0
tyler,8.712520119124362,0.0,6.0,0.0
tyler,8.712520119124362,0.0,8.0,0.005
tyler,8.82868705404602,0.0,4.0,0.0
tyler,8.82868705404602,0.0,6.0,0.0
tyler,8.82868705404602,0.0,8.0,0.0
tyler,8.944853988967678,0.0,4.0,0.0
tyler,8.944853988967678,0.0,6.0,0.0
tyler,8.944853988967678,0.0,8.0,0.0
tyler,9.061020923889336,0.0,4.0,0.0
tyler,9.061020923889336,0.0,6.0,0.0
tyler,9.061020923889336,0.0,8.0,0.0
tyler,9.177187858810994,0.0,4.0,0.0
tyler,9.177187858810994,0.0,6.0,0.0
tyler,9.177187858810994,0.0,8.0,0.0
tyler,9.293354793732652,0.0,4.0,0.0
tyler,9.293354793732652,0.0,6.0,0.0
tyler,9.293354793732652,0.0,8.0,0.0
tyler,9.40952172865431,0.0,4.0,0.0
tyler,9.40952172865431,0.0,6.0,0.0
tyler,9.40952172865431,0.0,8.0,0.0
tyler,9.525688663575968,0.0,4.0,0.0
tyler,9.525688663575968,0.0,6.0,0.0
tyler,9.525688663575968,0.0,8.0,0.0
tyler,9.641855598497626,0.0,4.0,0.0
tyler,9.641855598497626,0.0,6.0,0.0
tyler,9.641855598497626,0.0,8.0,0.0
tyler,9.758022533419284,0.0,4.0,0.0
tyler,9.758022533419284,0.0,6.0,0.0
tyler,9.758022533419284,0.0,8.0,0.0
tyler,9.874189468340942,0.0,4.0,0.0
tyler,9.874189468340942,0.0,6.0,0.0
tyler,9.874189468340942,0.0,8.0,0.0
tyler,9.9903564032626,0.0,4.0,0.0
tyler,9.9903564032626,0.0,6.0,0.0
tyler,9.9903564032626,0.0,8.0,0.0
tyler,10.106523338184259,0.0,4.0,0.0
tyler,10.106523338184259,0.0,6.0,0.0
tyler,10.106523338184259,0.0,8.0,0.0
tyler,10.222690273105917,0.0,4.0,0.0
tyler,10.222690273105917,0.0,6.0,0.0
tyler,10.222690273105917,0.0,8.0,0.0
tyler,10.338857208027575,0.0,4.0,0.0
tyler,10.338857208027575,0.0,6.0,0.0
tyler,10.338857208027575,0.0,8.0,0.0
tyler,10.455024142949235,0.0,4.0,0.0
tyler,10.455024142949235,0.0,6.0,0.0
tyler,10.455024142949235,0.0,8.0,0.0
tyler,10.571191077870893,0.0,4.0,0.0
tyler,10.571191077870893,0.0,6.0,0.0
tyler,10.571191077870893,0.0,8.0,0.0
tyler,10.68735801279255,0.0,4.0,0.0
tyler,10.68735801279255,0.0,6.0,0.0
tyler,10.68735801279255,0.0,8.0,0.0
tyler,10.803524947714209,0.0,4.0,0.0
