window_idx,fit_start,fit_end,horizon_start,horizon_end,n_obs,n_assets,injected,injected_mu,inject_mode,detected_initial,accepted,pre_gate_raw_outliers_found,pre_gate_mp_edge_margin,pre_gate_leakage_offcomp,pre_gate_stability_eta_pass,pre_gate_bracket_status,pre_gate_coarse_candidates,gating_mode,gating_rejected,gating_soft_cap,gating_delta_frac_used,gating_capped,guard_edge_buffer,guard_stability_fail,guard_off_component_ratio,guard_energy_floor,guard_neg_mu,guard_eps,guard_tvec_compute_error,guard_tvec_no_real_root,guard_tvec_no_admissible_root,guard_tvec_singularity,guard_tvec_target_zero,guard_tvec_off_component,guard_mu_nonfinite,guard_unknown,gate_reason_accepted,gate_reason_inadmissible_root,gate_reason_edge_margin,gate_reason_nonisolated,gate_reason_stability,gate_reason_alignment,gate_reason_delta_frac_min,gate_reason_delta_frac_max,gate_reason_soft_cap,gate_reason_hard_cap
14,2024-03-08,2024-05-03,2024-05-06,2024-05-10,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,98,52,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
15,2024-03-11,2024-05-06,2024-05-07,2024-05-13,35,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,25,0,0,0,0,70,55,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
16,2024-03-12,2024-05-07,2024-05-08,2024-05-14,35,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,25,0,0,0,0,70,55,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
17,2024-03-13,2024-05-08,2024-05-09,2024-05-15,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,97,53,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
18,2024-03-14,2024-05-09,2024-05-10,2024-05-16,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,97,53,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
19,2024-03-15,2024-05-10,2024-05-13,2024-05-17,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,97,53,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
20,2024-03-18,2024-05-13,2024-05-14,2024-05-20,35,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,25,0,0,0,0,69,56,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
21,2024-03-19,2024-05-14,2024-05-15,2024-05-21,35,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,25,0,0,0,0,69,56,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
22,2024-03-20,2024-05-15,2024-05-16,2024-05-22,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,98,52,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
23,2024-03-21,2024-05-16,2024-05-17,2024-05-23,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,98,52,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
24,2024-03-22,2024-05-17,2024-05-20,2024-05-24,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,98,52,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
25,2024-03-25,2024-05-20,2024-05-21,2024-05-28,35,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,25,0,0,0,0,69,56,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
26,2024-03-26,2024-05-21,2024-05-22,2024-05-29,35,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,25,0,0,0,0,69,56,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
27,2024-03-27,2024-05-22,2024-05-23,2024-05-30,35,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,25,0,0,0,0,69,56,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
28,2024-03-28,2024-05-23,2024-05-24,2024-05-31,35,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,25,0,0,0,0,69,56,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
29,2024-04-01,2024-05-24,2024-05-28,2024-06-03,35,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,25,0,0,0,0,69,56,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
30,2024-04-02,2024-05-28,2024-05-29,2024-06-04,35,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,25,0,0,0,0,69,56,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
31,2024-04-03,2024-05-29,2024-05-30,2024-06-05,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,97,53,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
32,2024-04-04,2024-05-30,2024-05-31,2024-06-06,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,97,53,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
33,2024-04-05,2024-05-31,2024-06-03,2024-06-07,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,97,53,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
34,2024-04-08,2024-06-03,2024-06-04,2024-06-10,35,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,25,0,0,0,0,70,55,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
35,2024-04-09,2024-06-04,2024-06-05,2024-06-11,35,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,25,0,0,0,0,70,55,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
36,2024-04-10,2024-06-05,2024-06-06,2024-06-12,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,99,51,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
37,2024-04-11,2024-06-06,2024-06-07,2024-06-13,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,99,51,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
38,2024-04-12,2024-06-07,2024-06-10,2024-06-14,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,99,51,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
39,2024-04-15,2024-06-10,2024-06-11,2024-06-17,35,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,25,0,0,0,0,69,56,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
40,2024-04-16,2024-06-11,2024-06-12,2024-06-18,35,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,25,0,0,0,0,69,56,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
41,2024-04-17,2024-06-12,2024-06-13,2024-06-20,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,97,53,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
42,2024-04-18,2024-06-13,2024-06-14,2024-06-21,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,97,53,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
43,2024-04-19,2024-06-14,2024-06-17,2024-06-24,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,97,53,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
44,2024-04-22,2024-06-17,2024-06-18,2024-06-25,35,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,25,0,0,0,0,69,56,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
45,2024-04-23,2024-06-18,2024-06-20,2024-06-26,35,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,25,0,0,0,0,69,56,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
46,2024-04-24,2024-06-20,2024-06-21,2024-06-27,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,96,54,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
47,2024-04-25,2024-06-21,2024-06-24,2024-06-28,30,25,0,,between,0,0,0,,,,none,,strict,0,,,0,0,0,0,0,0,0,0,96,54,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0
8,2024-02-29,2024-04-25,2024-04-26,2024-05-02,30,25,1,6.0,between,1,1,1,34.98888799320985,3.218320250007978e-05,1.0,grid,,strict,0,,,0,0,0,0,0,0,0,0,95,49,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
14,2024-03-08,2024-05-03,2024-05-06,2024-05-10,30,25,1,6.0,between,1,1,1,34.90277912878711,5.152728987784244e-05,1.0,grid,,strict,0,,,0,0,0,0,0,0,0,0,96,48,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
15,2024-03-11,2024-05-06,2024-05-07,2024-05-13,35,25,1,6.0,between,1,1,1,33.942840184263005,4.107238366286084e-05,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,68,52,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
16,2024-03-12,2024-05-07,2024-05-08,2024-05-14,35,25,1,6.0,between,1,1,1,34.00486403129617,4.676668626006621e-05,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,70,50,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
17,2024-03-13,2024-05-08,2024-05-09,2024-05-15,30,25,1,6.0,between,1,1,1,35.027871867691786,5.68411207805057e-05,1.0,grid,,strict,0,,,0,0,0,0,0,0,0,0,95,49,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
20,2024-03-18,2024-05-13,2024-05-14,2024-05-20,35,25,1,6.0,between,1,1,1,34.00350488671356,6.963188224672629e-05,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,68,52,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
22,2024-03-20,2024-05-15,2024-05-16,2024-05-22,30,25,1,6.0,between,1,1,1,35.01607404145985,2.5718680331146325e-05,1.0,grid,,strict,0,,,0,0,0,0,0,0,0,0,96,48,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
27,2024-03-27,2024-05-22,2024-05-23,2024-05-30,35,25,1,6.0,between,1,1,1,33.959287066927715,2.9383718327385248e-05,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,67,53,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
29,2024-04-01,2024-05-24,2024-05-28,2024-06-03,35,25,1,6.0,between,1,1,1,33.91588205111573,2.9927329139362273e-05,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,68,52,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
39,2024-04-15,2024-06-10,2024-06-11,2024-06-17,35,25,1,6.0,between,1,1,1,33.99226491452647,4.982618704034879e-05,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,67,53,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
8,2024-02-29,2024-04-25,2024-04-26,2024-05-02,30,25,1,12.0,between,1,1,1,71.01167565119631,1.6087049934978736e-05,1.0,grid,,strict,0,,,0,0,0,0,0,0,0,0,95,49,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
14,2024-03-08,2024-05-03,2024-05-06,2024-05-10,30,25,1,12.0,between,1,1,1,70.89125395154929,2.5696683665434854e-05,1.0,grid,,strict,0,,,0,0,0,0,0,0,0,0,96,48,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
15,2024-03-11,2024-05-06,2024-05-07,2024-05-13,35,25,1,12.0,between,1,1,1,68.94660368026423,2.0488653817598926e-05,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,68,52,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
16,2024-03-12,2024-05-07,2024-05-08,2024-05-14,35,25,1,12.0,between,1,1,1,69.03574890406516,2.33746566223053e-05,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,70,50,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
17,2024-03-13,2024-05-08,2024-05-09,2024-05-15,30,25,1,12.0,between,1,1,1,71.068638622034,2.843111683557183e-05,1.0,grid,,strict,0,,,0,0,0,0,0,0,0,0,95,49,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
20,2024-03-18,2024-05-13,2024-05-14,2024-05-20,35,25,1,12.0,between,1,1,1,69.03420254019589,3.487595530197066e-05,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,68,52,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
22,2024-03-20,2024-05-15,2024-05-16,2024-05-22,30,25,1,12.0,between,1,1,1,71.05523647882077,1.286242397075587e-05,1.0,grid,,strict,0,,,0,0,0,0,0,0,0,0,96,48,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
27,2024-03-27,2024-05-22,2024-05-23,2024-05-30,35,25,1,12.0,between,1,1,1,68.969804440871,1.4690471509634493e-05,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,67,53,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
29,2024-04-01,2024-05-24,2024-05-28,2024-06-03,35,25,1,12.0,between,1,1,1,68.91091057539525,1.4966566011973168e-05,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,68,52,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
39,2024-04-15,2024-06-10,2024-06-11,2024-06-17,35,25,1,12.0,between,1,1,1,69.01709952827478,2.4898501649377614e-05,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,67,53,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
8,2024-02-29,2024-04-25,2024-04-26,2024-05-02,30,25,1,18.0,between,1,1,1,107.02916138789766,1.0723353867939472e-05,1.0,grid,,strict,0,,,0,0,0,0,0,0,0,0,95,49,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
14,2024-03-08,2024-05-03,2024-05-06,2024-05-10,30,25,1,18.0,between,1,1,1,106.88241306225095,1.7111343803603634e-05,1.0,grid,,strict,0,,,0,0,0,0,0,0,0,0,96,48,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
15,2024-03-11,2024-05-06,2024-05-07,2024-05-13,35,25,1,18.0,between,1,1,1,103.94949359999191,1.3645075774664933e-05,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,68,52,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
16,2024-03-12,2024-05-07,2024-05-08,2024-05-14,35,25,1,18.0,between,1,1,1,104.05944818124158,1.5580531556597156e-05,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,70,50,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
17,2024-03-13,2024-05-08,2024-05-09,2024-05-15,30,25,1,18.0,between,1,1,1,107.09991653774422,1.895718679414606e-05,1.0,grid,,strict,0,,,0,0,0,0,0,0,0,0,95,49,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
20,2024-03-18,2024-05-13,2024-05-14,2024-05-20,35,25,1,18.0,between,1,1,1,104.05775833148313,2.326835995776712e-05,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,68,52,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
22,2024-03-20,2024-05-15,2024-05-16,2024-05-22,30,25,1,18.0,between,1,1,1,107.08528765536535,8.575872052781635e-06,1.0,grid,,strict,0,,,0,0,0,0,0,0,0,0,96,48,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
27,2024-03-27,2024-05-22,2024-05-23,2024-05-30,35,25,1,18.0,between,1,1,1,103.97787362904322,9.793303497579716e-06,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,67,53,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
29,2024-04-01,2024-05-24,2024-05-28,2024-06-03,35,25,1,18.0,between,1,1,1,103.90709574611544,9.978580976207386e-06,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,68,52,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
39,2024-04-15,2024-06-10,2024-06-11,2024-06-17,35,25,1,18.0,between,1,1,1,104.0361571302875,1.659468286955301e-05,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,67,53,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
8,2024-02-29,2024-04-25,2024-04-26,2024-05-02,30,25,1,24.0,between,1,1,1,143.04390259618418,8.04191317927497e-06,1.0,grid,,strict,0,,,0,0,0,0,0,0,0,0,95,49,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
14,2024-03-08,2024-05-03,2024-05-06,2024-05-10,30,25,1,24.0,between,1,1,1,142.87496075280458,1.2824664648943257e-05,1.0,grid,,strict,0,,,0,0,0,0,0,0,0,0,96,48,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
15,2024-03-11,2024-05-06,2024-05-07,2024-05-13,35,25,1,24.0,between,1,1,1,138.95193061571632,1.0227538552765127e-05,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,68,52,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
16,2024-03-12,2024-05-07,2024-05-08,2024-05-14,35,25,1,24.0,between,1,1,1,139.07942775812194,1.1684246767446072e-05,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,70,50,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
17,2024-03-13,2024-05-08,2024-05-09,2024-05-15,30,25,1,24.0,between,1,1,1,143.12628385022927,1.4219278108031893e-05,1.0,grid,,strict,0,,,0,0,0,0,0,0,0,0,95,49,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
20,2024-03-18,2024-05-13,2024-05-14,2024-05-20,35,25,1,24.0,between,1,1,1,139.07761700173353,1.7459193366405665e-05,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,68,52,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
22,2024-03-20,2024-05-15,2024-05-16,2024-05-22,30,25,1,24.0,between,1,1,1,143.11062223162563,6.43231920920262e-06,1.0,grid,,strict,0,,,0,0,0,0,0,0,0,0,96,48,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
27,2024-03-27,2024-05-22,2024-05-23,2024-05-30,35,25,1,24.0,between,1,1,1,138.98467590249084,7.34483816188078e-06,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,67,53,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
29,2024-04-01,2024-05-24,2024-05-28,2024-06-03,35,25,1,24.0,between,1,1,1,138.90387966763794,7.484327758418668e-06,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,68,52,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
39,2024-04-15,2024-06-10,2024-06-11,2024-06-17,35,25,1,24.0,between,1,1,1,139.0522238803786,1.2444079641569765e-05,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,67,53,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
8,2024-02-29,2024-04-25,2024-04-26,2024-05-02,30,25,1,30.0,between,1,1,1,179.05688988533376,6.433201627379499e-06,1.0,grid,,strict,0,,,0,0,0,0,0,0,0,0,95,49,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
14,2024-03-08,2024-05-03,2024-05-06,2024-05-10,30,25,1,30.0,between,1,1,1,178.86839556965825,1.0254903675180906e-05,1.0,grid,,strict,0,,,0,0,0,0,0,0,0,0,96,48,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
15,2024-03-11,2024-05-06,2024-05-07,2024-05-13,35,25,1,30.0,between,1,1,1,173.95407800473464,8.17860970702013e-06,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,68,52,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
16,2024-03-12,2024-05-07,2024-05-08,2024-05-14,35,25,1,30.0,between,1,1,1,174.09703019635214,9.346767988996043e-06,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,70,50,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
17,2024-03-13,2024-05-08,2024-05-09,2024-05-15,30,25,1,30.0,between,1,1,1,179.14951334710844,1.1376179600639464e-05,1.0,grid,,strict,0,,,0,0,0,0,0,0,0,0,95,49,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
20,2024-03-18,2024-05-13,2024-05-14,2024-05-20,35,25,1,30.0,between,1,1,1,174.09511294652947,1.3971680306446577e-05,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,68,52,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
22,2024-03-20,2024-05-15,2024-05-16,2024-05-22,30,25,1,30.0,between,1,1,1,179.1329425669784,5.146082928475804e-06,1.0,grid,,strict,0,,,0,0,0,0,0,0,0,0,96,48,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
27,2024-03-27,2024-05-22,2024-05-23,2024-05-30,35,25,1,30.0,between,1,1,1,173.99066864890352,5.875799341813724e-06,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,67,53,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
29,2024-04-01,2024-05-24,2024-05-28,2024-06-03,35,25,1,30.0,between,1,1,1,173.9010462316366,5.9876772340847995e-06,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,68,52,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
39,2024-04-15,2024-06-10,2024-06-11,2024-06-17,35,25,1,30.0,between,1,1,1,174.06637918606867,9.954208022659011e-06,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,67,53,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
8,2024-02-29,2024-04-25,2024-04-26,2024-05-02,30,25,1,36.0,between,1,1,1,215.0686313057887,5.360798968400949e-06,1.0,grid,,strict,0,,,0,0,0,0,0,0,0,0,95,49,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
14,2024-03-08,2024-05-03,2024-05-06,2024-05-10,30,25,1,36.0,between,1,1,1,214.86246043719765,8.542783082008238e-06,1.0,grid,,strict,0,,,0,0,0,0,0,0,0,0,96,48,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
15,2024-03-11,2024-05-06,2024-05-07,2024-05-13,35,25,1,36.0,between,1,1,1,208.95601958350665,6.813404047544955e-06,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,68,52,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
16,2024-03-12,2024-05-07,2024-05-08,2024-05-14,35,25,1,36.0,between,1,1,1,209.1129440611888,7.788585901223258e-06,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,70,50,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
17,2024-03-13,2024-05-08,2024-05-09,2024-05-15,30,25,1,36.0,between,1,1,1,215.1705140911886,9.480615110280586e-06,1.0,grid,,strict,0,,,0,0,0,0,0,0,0,0,95,49,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
20,2024-03-18,2024-05-13,2024-05-14,2024-05-20,35,25,1,36.0,between,1,1,1,209.11093054953093,1.1645727723317192e-05,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,68,52,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
22,2024-03-20,2024-05-15,2024-05-16,2024-05-22,30,25,1,36.0,between,1,1,1,215.1531217641048,4.288542813405062e-06,1.0,grid,,strict,0,,,0,0,0,0,0,0,0,0,96,48,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
27,2024-03-27,2024-05-22,2024-05-23,2024-05-30,35,25,1,36.0,between,1,1,1,208.99608640465559,4.896457809702299e-06,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,67,53,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
29,2024-04-01,2024-05-24,2024-05-28,2024-06-03,35,25,1,36.0,between,1,1,1,208.8984846016171,4.989863734759347e-06,1.0,grid,,strict,0,,,0,0,0,24,0,0,0,0,68,52,0,0,413,0,0,1,0,0,0,0,0,0,0,0,0
